author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_23752,"sepele cm roy suryo dkk itu sangat nyinyir, jd wajib di kasih pelajaran",2025-05-02 04:00:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_12331,roy suryo juga harus di pidanakan,2025-05-02 03:59:32+00:00,0,ijasah_ditunjukan,1,2,1.1666666666666667,0.0,2
user_29556,setuju penjarakan roy suryo dan rismon....!!,2025-05-02 03:58:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21480,"roy suryo memang luar binasa, apa lagi yang mau di ribut2kan suka cari panggung apa tidak bosan, nantik bisa kamu yang diuji 😂",2025-05-02 03:57:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16071,masyarakat menilai klo roy suryo suka ngurusi persoalan orang lain. krn bagian dari kerjaan roy suryo... selalu mencari kejelekan dan kesalahan orang lain. sedang roy tdk perbuat yg manfaati di negeri ini,2025-05-02 03:56:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_40461,"roy emang bikin rusuh , cari keuntungan pribadi . dulu rusuh sama pssi ini bikin gaduh masalah ijazah dan trak record selalu buruk dan bikin gaduh dari masa ke masa . rada2 emang",2025-05-02 03:56:51+00:00,0,ijasah_ditunjukan,1,2,7.383333333333334,0.0,2
user_27785,"so far, penjelasan roy suryo lebih meyakinkan di mata saya. saya sih netral kalau soal hukum, meski saya pendukung jokowi.",2025-05-02 03:55:47+00:00,21,ijasah_ditunjukan,1,1,0.0,0.0,2
user_46657,ini lucu ko nuntut kejujuran pak jokowi apakah roy panci dan kelompoknya orang jujur gitu ngaca doooong,2025-05-02 03:55:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36333,roy mulai panik siap d penjara,2025-05-02 03:55:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1225,roy kawalat memburu nya coy 7 turunan waspadalah tobatlah sdrku tobatlah,2025-05-02 03:55:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_56132,kocak ini org... jokowi d lapor bisa tapi sekali jokowi yg lapor balik eh malah koar2 😂😂😂lucu amat ni roy suryo ni,2025-05-02 03:55:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4215,pokoknya sikat semua pak polisi orang seperti roy suryo dan kawan kawannya penjarakan semua biar mewek,2025-05-02 03:55:18+00:00,0,ijasah_ditunjukan,1,6,17.183333333333334,0.0,2
user_17223,kamulah musuh negara sesungguh nya roy... kamu bukan membuat damai tapi membuat keruh suasana..,2025-05-02 03:55:11+00:00,0,ijasah_ditunjukan,1,2,1.4333333333333333,0.0,2
user_8424,roy suryo pindah rumah di kos kosan gratis,2025-05-02 03:53:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4215,roy suryo tukang hasut tangkap segera biar aman,2025-05-02 03:53:35+00:00,0,ijasah_ditunjukan,1,6,17.183333333333334,0.0,2
user_15379,"modarrrrr roy panci cs , jadilah membusuk di penjara , makanya punya mulut di jaga",2025-05-02 03:53:06+00:00,0,ijasah_ditunjukan,1,2,2.6666666666666665,0.0,2
user_37413,apa seluruh warga indonesia harus wajib melakukan apapun yang di kehendaki roy panci?,2025-05-02 03:52:01+00:00,0,ijasah_ditunjukan,1,3,4.166666666666667,0.0,2
user_9875,"suryo itu kepo2 sekarang malu, akan dipenjara, dn sdh tdk dipake di negara sdh tdk ada gunanya jadi siap2 saja utk dihukum bersama teman2 yg terlapor...",2025-05-02 03:51:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_12313,"agak lain wak roy ini ,,mantan presiden kok mempidanakan ibu2😂😂😂,,cari pembelaan lgi😂😂",2025-05-02 03:49:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21556,roysuryo adalah masyarakat biasa. tidak berhak untuk membuka data data pribadi seseorang. dari sini sj sudah salah.. jika roysuryo mewakili masyarakat. masyarakat yg mana? punya legalisasi gak?,2025-05-02 03:48:36+00:00,0,ijasah_ditunjukan,1,2,7.3,0.0,2
user_16688,biar masyarakat tau apa ijazah palsu atau roy suryo dan kawan2 yg suka menyebar hoax,2025-05-02 03:47:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45297,"ijasah palsu, pemeriksaan abal"", akhurnya di politisi....apa lagi roy surya mencari kesalahan terus , emang roy surya orang yg paling jujur 😂😂",2025-05-02 03:47:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_50943,masyarakat yg mana roy.....???,2025-05-02 03:47:09+00:00,0,ijasah_ditunjukan,1,2,0.75,0.0,2
user_4215,pokokonya tangkap segera roy suryo dan masukkan ke nusa kambangan biar mewek,2025-05-02 03:46:23+00:00,0,ijasah_ditunjukan,1,6,17.183333333333334,0.0,2
user_50424,"bukan hanya dalam kisah mahabarata, tapi dalam kehidupan nyata otak ..hati... mulut ""sengkuni"" sperti roy suryo cs itu selalu ada di setiap era hidup dan kehidupan bernegara.",2025-05-02 03:43:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_51375,pak roy ini sdh ndak laku tp cari masalah saja.. indonesia tidak akan maju kalau ada orang2 seperti ini..,2025-05-02 03:43:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4215,roy suryo itu tangkap aja dan masukkan penjara udah aman si tukang hasut dan profokasi mulutnya roy suryo mulut perempuan,2025-05-02 03:43:28+00:00,0,ijasah_ditunjukan,1,6,17.183333333333334,0.0,2
user_224,masih kau tertawa roy suryo... gk lama mendekam ke penjara seumur hidup,2025-05-02 03:43:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1811,masyarakat menganggap roy td waras...,2025-05-02 03:40:08+00:00,0,ijasah_ditunjukan,2,2,11296.633333333333,0.6931471805599453,2
user_49997,"mas roy bukankahsetiap orng berhak membela diri, termasuk melalui pengadilan?",2025-05-02 03:38:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_25170,"roy di beri kekuasaan sedikit saja tdk becus kok ngobok"" presiden terbaik , sakit hati yg ya",2025-05-02 03:38:08+00:00,0,ijasah_ditunjukan,1,3,17.85,0.0,2
user_27495,"roy suryo, masyarakat gk akan melihat ini itu. kamu aja yg cepet tobat . masyarakat indonesia mah tenang2 aja. roy aja yg mumet sendiri.",2025-05-02 03:36:49+00:00,0,ijasah_ditunjukan,1,3,8.35,0.0,2
user_30715,"roy roy, dendam nya sampai 7 turunan sama jokowi gara gara pernah di buih😂😂 dasar mental n4jiz. roy roy buangzat.",2025-05-02 03:36:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_10976,masyarakat sudah menilai..bahwa..roysuryo...setres..dan dungu...,2025-05-02 03:32:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4966,ngakak sih..roy suryo udh bnyk kasus sedngkan pak jokowi belum pernh dengr.. mlah bnyk jadi pejabat..,2025-05-02 03:31:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_10145,roy suryo tunjukan agamamu apa pada publik. kalo kamu punya agama..,2025-05-02 03:29:49+00:00,0,ijasah_ditunjukan,1,2,3.7333333333333334,0.0,2
user_32255,cangkeme roy ciri2 orang munafik....suka bikin gaduh tukang fitnah. kokean cangkem ahli tipu2 nih suryo maju oak jokowi.,2025-05-02 03:28:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_27388,masyarakat menilai kau harus di hukum biar gk jadi penyakitt masyarakat roy suryo,2025-05-02 03:27:33+00:00,0,ijasah_ditunjukan,1,2,6.533333333333333,0.0,2
user_6216,roy suryo cuma mncari ksalahn jk w .persis amin rais sift iri dengkinya,2025-05-02 03:26:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_20702,roy suryo cs nyari panggung.,2025-05-02 03:25:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_27959,masyarakat yang mana yg menilai ro suryo.,2025-05-02 03:25:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_37285,kalau cuman dua pilihan terus ada amin rais dkk gua lebih percaya lawannya 🙃 apalagi di tambah ada roy suryo,2025-05-02 03:23:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_46420,"jokowi mencari kemenangan bersifat relatif dan roy cs mencari kebenaran bersifat absolut. kemenangan cuma didunia dan tetapi kebenaran dibawa ke akhirat. tim penyidik, ugm dan pengadilan sudah dibeli, jadi silahkan anda menafsirkan sendiri?",2025-05-02 03:23:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13115,"😢 si suryo ini kalo gak ngulik"" urusan orang.. dia ini jelas gak punya kerjaan, toh..?? betul pak rt..??? 😂😂😂",2025-05-02 03:23:24+00:00,0,ijasah_ditunjukan,1,2,25.666666666666668,0.0,2
user_4493,semoga royco suryo masuk bui sampai hayat akhir .😂😂😂 biar negara aman gak ada yg nyinyir pengacau lagi😂,2025-05-02 03:23:20+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_35367,hai suryo kamu tu sakit hati karna tak diangkat presiden jadi kamu tu koar koar atau sakit hati kalaupun kamu diangkat kenerjamu tu apa yang pernah di sukai baik tuk bangsa dan negara jaman sby korupsi yang ada.,2025-05-02 03:22:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_24014,"roy ini lawak , kenapa gak dari dulu aja roy sebelum nyalon . skrg org habis berkuasa udah diem di solo malah di usik . 😢",2025-05-02 03:22:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_40017,"kompas ini lama² aneh bilang roy pakar telematika, padahal dia bukan lulusan it ga ada background it, dia menang caper doang ngaku² sendiri 😅",2025-05-02 03:20:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8211,roy suryo gak sadar dihujat se-indonesia,2025-05-02 03:19:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8193,"roy suryoben lagi bantu pdip ya , biar di 2029 bisa ikut terpilih jadi menteri / wapres ...., hahaha",2025-05-02 03:17:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_33264,roy penjarain aja bikin gaduh negara.,2025-05-02 03:17:20+00:00,0,ijasah_ditunjukan,1,2,2.0,0.0,2
user_8420,"roy suryo cuman numpang panggung,,pansos #roysuryo#jokowi#pansos",2025-05-02 03:14:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_5753,gimana negara mau maju.. mikirin hal yang ngak perlu.. suryo suryo,2025-05-02 03:14:06+00:00,0,ijasah_ditunjukan,1,4,8.35,0.0,2
user_46333,roysuryo hapalin dlu pancasila.. masa sarjana gak hapal wkwkwk,2025-05-02 03:13:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_39229,roy panci dan kawan 2 .semoga masuk penjara. emang siapa kalian roy kok mau lihat dokumen orang lain.,2025-05-02 03:12:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_35486,"alasan roy suryo mau uji ilmiah sbagai peneliti, pertanyaan kenapa mesti ijazah presden ke 7 joko widodo yg kau uji roy, pasti ada udang dalam panci 😂😂😂",2025-05-02 03:12:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_41002,pak jokowi sdh berprestasi d ok negara in roy.. kau apa prestasi mu panci ya.. 😂😂😂,2025-05-02 03:10:39+00:00,0,ijasah_ditunjukan,1,3,5.916666666666667,0.0,2
user_46129,kalau di nilai dari kinerja pak jokowi sudah banyak berjasa selama ini lah roy suryo berjasa nya dmn cuma omon omon aja waduh ko masih ada yang bela roy suryo ya apa karna sakit hati kah...?,2025-05-02 03:10:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_9314,"sy setuju roy suryo ini dipenjara, karena terlalu ambisius mencari kesalahan orang mestinya masalah yang diangkat ini bukan ranah dan kuasa dia. cuma kayaknya pelampiasan beliau karena semasa jokowi menjabat tdk dapat jabatan.",2025-05-02 03:09:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16087,"klw menurut saya itu permasalahannya kayaknya ada masalah pribadi, antara roy suryo dengn pak jokowi, karna roy suryo pernah jadi mentri do era pak jokowi",2025-05-02 03:08:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_29441,roy 'panci' suryo...wooi..kelakuan kau itu sungguh terlalu.....memfitnah mantan presiden ri yg sangat dicintai rakyat dg mulut busukmu...semoga tulah menimpa kau dkk jahatmu,2025-05-02 03:05:49+00:00,0,ijasah_ditunjukan,1,2,11.216666666666667,0.0,2
user_13308,roy suryo panci itu masih sakit hati kpd pak jokowi karna di pecat jdi menteri...,2025-05-02 03:05:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_35159,negara hukum mau siapapun yg salah harus di hukum roy suryo orang pintar jngn sampai masyarakat liat anda bodo.,2025-05-02 03:02:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_46338,masyarakat menilai sampean cs bikin gaduh paham ga lol,2025-05-02 02:57:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38529,"roy sukro ini sukanya nyebar hoax harus ditangkep, pas kasus ratna juga sok tau dia",2025-05-02 02:55:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_41919,"kasihan kali pak roy suryo ini,apa nggak ada kesibukan lain kah???????",2025-05-02 02:53:05+00:00,0,ijasah_ditunjukan,1,2,8.15,0.0,2
user_32072,masyarakat menurut roy suryo itu adalah satu orang. namanya roy suryo.,2025-05-02 02:48:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_22955,heran negara ini. roy suryo tu gak g ada rasa hormat. org2 bgtu lah yg bikin negara ni gak maju. ngotot ngeyel.fitnah terllu tu law joko wi tu gak ada izasah gak bkl mkn jadi walikota. gubernur. presiden mang kong kalikong. unsur dlu sakit hati,2025-05-02 02:47:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_29901,"tidak ada gunanya, kenapa gak dari dulu dipermasalahkan. suryo ini cuma mau bikin ribut aja",2025-05-02 02:45:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_22490,siapa sih yg masih ngira roy suryo ini pakar informatika? msh dipake sampe skrg entah piaraannyan siapa,2025-05-02 02:42:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_40701,emangnya roy suryo itu siapa sih... berjasahkah untuk rakyat dan negara...,2025-05-02 02:42:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_571,mas roy &kawan2 bikin cerdas masyarakat. maju turus mas roy,2025-05-02 02:33:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16399,"asal kamu tau roy suryo,utk melawan kamu dan siapapun itu,pak jokowi ngga mau melawan saat beliau jadi presiden,karna akan banyak preseden buruk,tetapi saat menjadi rakyat biasapun,beliau tidak takut siapapun🙏💪",2025-05-02 02:33:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45396,roy dari raut mukanya kelihatannya ada rasa takut dipenjara ni 😂😂,2025-05-02 02:31:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_17043,masyarakat yg mana roy panci,2025-05-02 02:28:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_6826,"roy suryo ngga punya jbtn ,jadi puyeng sendiri",2025-05-02 02:27:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_44704,roy suryo hrs dihukum .,2025-05-02 02:24:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16390,bacot roy suryo menjadi tenang. makanya bung roy suryo pinter nya jangan berlebihan. kan udah jelas ada dokumentasi aslinya bahwa mantan presiden kita pernah kuliah. mas roy suryo udah bagus pinter nya tapi gak usah goblok yang di buat buat,2025-05-02 02:21:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_30122,"jngn mngatasnakamkn masyarakat,,masyarakat jg muak dgn drama"" yg ada di pemerintahan,,roy suryo cuma pngn viral aja,,karna lama dah tenggelam,,knpa gak dari awal jokowi nyalon gubernur dki diusut",2025-05-02 02:19:48+00:00,0,ijasah_ditunjukan,1,3,7.216666666666667,0.0,2
user_22926,memang kamu roy harus dihukum..,2025-05-02 02:19:43+00:00,0,ijasah_ditunjukan,1,2,2.45,0.0,2
user_7906,udahlah lu sekarang udah ketakutan suryo sekarang nggak bisa ngomong lagi berbelit-belit pikirin aja rambut lu mau di keritingin apa di penjara nanti lu mati lu,2025-05-02 02:19:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_11033,masyarakat tahu kejelekan roy suryo,2025-05-02 02:15:12+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38752,roy suryo ini benarkah pakar telematika perlu di kroscek beneran jangan-jangan abal-abal kalau memang abal-abal harus diproses hukum karena pembohongan publik,2025-05-02 02:13:23+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,2
user_53179,memang orang seperti roy suryo harus di penjara buang ke nusa kambangan jangan di keluarkan sampai busuk roy jangan nyebut nyebut masarakat yang mana masarakat muak melihat muka roy suryo masarakat setuju dukung kalau roy suryo di hukum berat ini sering bikin fitnah dasar bajingan fitnah kalau ngomong jangan seperti orang gila sambil ketawa.,2025-05-02 02:11:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_41627,sebenarnya apa maksud dari roy suryo untuk terus menerus mentarget pk jokowi???kenapa j0kowi harus menunjukkan kepada anda??emang loh siapa?? dan yang pasti bersiaplah anda untuk kembali menghuni hotel prodeo...,2025-05-02 02:10:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_33684,"marga sianipar , lubis isinya modelan sampah begini woi roy membusuk kau d penjara panci😂😂😂😂",2025-05-02 02:06:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_7351,"saya atas nama rakyat,menilai grombolan si roy emang pencemaran nama baik.",2025-05-02 02:05:24+00:00,0,ijasah_ditunjukan,1,3,5.316666666666666,0.0,2
user_7351,"klo asli..sya rakyat,tngkap dan hukum seumur hidup. sy msyarakat menilai,kalian lah pantas dihukum roy",2025-05-02 02:03:22+00:00,0,ijasah_ditunjukan,1,3,5.316666666666666,0.0,2
user_4362,kok mikirin ijasa pikirin negarax supaya maju roy suryo itu lucu,2025-05-02 02:02:44+00:00,0,ijasah_ditunjukan,1,2,18.583333333333332,0.0,2
user_37541,alaaahhh sibsakit hati. lagu kebangsaan aja ga hafal 😂😂 babi😊,2025-05-02 02:02:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_54221,suryo udah ga laku cari panggung...😅😅😅😅 pakar telematika tapi goblok,2025-05-02 01:59:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_6998,"hallao roy suryo, yg mendukung kamu di gedung juang itu cuman orang pembenci jokowi",2025-05-02 01:57:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_56370,roy suryo tu kurang kerjaan.saya sangat setuju di proses ke pengadilan.roy suryo itu sukanya mencari kesalahan dan kekurangan orang laen.,2025-05-02 01:54:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38310,kami rakyat indonesia meminta roy suiryo cs di hukum mati,2025-05-02 01:47:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_55792,semua sama maling teriak maling roy ini jaman sby aset negara banyak di bawa pulang !!! kalau udah busuk g usa sok suci,2025-05-02 01:44:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_9859,roy suryo pgn jadi presiden kasian,2025-05-02 01:39:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_27717,roy suryo gk kapok2 ya masuk bui lihat aja kamu kalo kmu terbukti menuduh fitnah siap2 seumur hidup di penjara,2025-05-02 01:37:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_33966,"lanjut roy suryo kejujuran membela kebenaran demi kemakmuran rakyat dan bangsa ini, sy selalu berdo'a agar alloh mewujudkan yg benar wajib tenar yg jujur akan mujur disaat ini.",2025-05-02 01:36:46+00:00,1,ijasah_ditunjukan,2,2,12970.7,0.6931471805599453,2
user_54980,"*:""sepertinya roy suryo dendam sakit hati, sejak dipenjara, kasus stupa. atau sudah tidak ada partai yg simpatik jadi cari panggung.""*",2025-05-02 01:31:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_10670,masyarakat yang mana roy,2025-05-02 01:30:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_51170,tujuan nya roy suryo dkk.. sakit hati nya akut..nnti kalau kalah di persidangan nnti di bilang kriminalisasi hukum..yg bisa hanya buat gaduh saja.,2025-05-02 01:28:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8236,mantan koruptor di kasih panggung trus ....roy manusia kurang ajar yg tidak tau malu,2025-05-02 01:27:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_884,"kocak lu roy suryo , lu yg buat gaduh , masyarakat yg suruh nilai",2025-05-02 01:26:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_26017,"bila roy suryo,tifa cs bersalah harus di hukum gantung di monas",2025-05-02 01:23:19+00:00,0,ijasah_ditunjukan,1,2,1.4833333333333334,0.0,2
user_56671,"roy suryo senggol pak jokowi, pak jokowi turun tangan endingnya masyarakat suruh lihat sendiri. kenapa sembunyi diketiak rakyat sih lu",2025-05-02 01:22:52+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,2
user_46238,roy kamu ini juga x napi korupsi banyak bacottttf,2025-05-02 01:21:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_55233,roy suryo cari panggung,2025-05-02 01:19:01+00:00,0,ijasah_ditunjukan,1,3,3.8833333333333333,0.0,2
user_9757,rismon. naik pangkat. selamat. ditugaskan,2025-05-02 01:18:12+00:00,0,ijasah_ditunjukan,1,2,0.0,0.0,2
user_9757,rismon. naik pangkat. selamat. ditugaskan,2025-05-02 01:18:12+00:00,0,ijasah_ditunjukan,1,2,0.0,0.0,2
user_4238,masyarakat yng mana roy 😂😂😂,2025-05-02 01:16:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4236,roy suryo tukang fitnah,2025-05-02 01:16:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_32027,roy mempermalukan negaranya sendiri,2025-05-02 01:13:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36689,"kau baca komen roy, kau jangan bawa"" msyarakat,, kau manusia penipu. kau siap dan.pantas di penjara.. manusia seperti kau hidup bikin rugi keluarga,.. kau jangam bawa"" masyrakat, saya masyarakat seruju kau di penjara.. kau mau nangis minta dukungan pa prabowo. kasian kau.. kau siap saja..dasar manusia suka cari ketenaran. krn kau tidak tenar di negri ini... manusia iri tak tau diri kau.",2025-05-02 01:11:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_24791,roy suryo bct cari panggung,2025-05-02 01:11:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45655,kasihan jak kami sebagai masyarakat menilai pak suryo kalau bahasa dari sumanta kelebihan otak kasihan sih,2025-05-02 01:11:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8040,roy suryuto mengikuti kata hati dari si amin rakus jdi ini akhirnya si amin slalu kurang puas si amin rakus matinya juga gk bakalan di terima bumi alias ahli neraka,2025-05-02 01:09:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
