author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_26583,masyarakat yang mana paling masyarakat yang bayar orang yang butuh kerjaan bang r,2025-05-01 15:43:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_45498,orang gila ini rs,2025-05-01 15:42:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_15110,urgensinya rs dpt cairan dana dari caplin untuk hdup,2025-05-01 15:30:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1186,"cara hlus. menjebloskan orng"" pembenci pabak jokowi🤣",2025-05-01 15:28:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_15638,"iri dengki ,dendam,akan mnjerumuskan",2025-05-01 15:26:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_23358,"yang katanya orang orang pintar bukan bangun negara dan bangsa jauh lebih baik,eeee... banyak juga malah bikin ulah,jangan terus terusan termakan bisikan setan,karna kalau ga mampu ngendalikan ga ada habisnya.",2025-05-01 15:25:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3268,masyarakat sdh menilai dari sekarang. bahwa rs panci penuh kebencian.. sama jw.😂,2025-05-01 15:15:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_41239,politik ini bau amis sekali...!,2025-05-01 15:15:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_8191,"kok jadi kewarasannya diragukan,,kita lihat pembuktian ilmiah,,biar gak seenak orang bicara bikin narasi sesukanya,,",2025-05-01 15:13:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_43978,pencemaran nama baik yang merugikan seseorang itu ada undang-undang hukum pidana ancaman hukuman penjara bisa 7 tahun lebih makanya hati-hati kalau berbicara,2025-05-01 15:13:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_53762,"mudah""an kita semua di jauhkan dari sifat iri, dengki,dendam aamiin....",2025-05-01 15:10:52+00:00,41,ijasah_ditunjukan,1,1,0.0,0.0,11
user_7503,km bawa bawa rakyat. untung nya apa buat saya. ngapain cari asli apa palsu. km cari apa? mending km bantu rakyat miskin. yg blm tersentuh pemerintah. km bantu tuh rakyat...,2025-05-01 15:08:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3475,masrakat yg mana dulu gblokkk,2025-05-01 15:07:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38693,"mulai bicara kriminalsi , bua kha kha 😂masyarakat yg mana bung,yg punya masyarakat ya yg sedang jd pejabat dong ..kalau kita seh masyarakt biasa dan untuk mendapat dukungan tentu kita akan sekuat tenaga mencari musuh pemerintah utk di hasut turut serta 😂",2025-05-01 15:07:08+00:00,0,ijasah_ditunjukan,1,3,4.216666666666667,0.0,11
user_5815,"mantan mantan aja, emang bergunaaaaa?",2025-05-01 15:03:02+00:00,0,ijasah_ditunjukan,1,3,3.6333333333333333,0.0,11
user_4950,"kata rs biar masyarakat yg menilai,aku rakyat biasa,dan q menilai rs itu bacottt",2025-05-01 15:02:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_27457,harus karena itu fitnah sdh berapa tahun diguncang isu dan fitnah membuat gaduh,2025-05-01 15:00:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38766,duniya politik sudah gk heran. semua yg d lakun bukan dr hati. tp menguntungkan diri ya. gaya y menyebut2 nama tuhan. 😂😂😂😂,2025-05-01 14:52:06+00:00,0,ijasah_ditunjukan,2,2,29766.7,0.6931471805599453,11
user_15957,rakyat menanti kebenaran dan kejujuran,2025-05-01 14:47:37+00:00,0,ijasah_ditunjukan,2,2,10173.3,0.6931471805599453,11
user_45647,jangan bawa masyarakat kocak,2025-05-01 14:41:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28739,negara ini di bikin keder bapak dan anak,2025-05-01 14:39:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38643,kumpulan perusuh dan pengacau negara. iblis yang berkepala manusia. kelihatannya sok agamis tapi hatinya penuh kebencian. agama melarang memfitnah menjelekan tapi berjubah isinya kalo kotbah isinya menjelekan,2025-05-01 14:37:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_50007,"seperti dajjal, mudah sekali memanipulasi seseorang untuk masuk ke golongannya",2025-05-01 14:36:48+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,11
user_33059,"tuduhan rs yang dikenal sebagai maling panci dasarnya sudah diketahui masyrakat luas. adalah kebencian pada pak jokowi, jadi jelas orang ini pihak yang picik dan tidak perlu didengarkan. semoga hukum bisa menghukum orang seperti ini.",2025-05-01 14:36:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38660,terlalu cepat sih rs aturan nunggu ls di ganti dulu,2025-05-01 14:35:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19010,"rs bacot, menggiring presepsi sebagai orang yang paling terzolimi, ""jelas tujuan mencemarkan nama baik seseorang, dan maling ngaku penjara penuh.",2025-05-01 14:35:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_21531,masyarakat secuil sja yg sewot. tidak ada kerjaan lain???,2025-05-01 14:35:00+00:00,0,ijasah_ditunjukan,1,3,4.866666666666666,0.0,11
user_13353,mantab memang pantas jadi penghuni nusakambangan.,2025-05-01 14:34:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_37553,"2025 -makin banyak orang pada pinter adu bacot, -semakin banyak orang yg katanya sekolah tinggi tapi otaknya jongkok. - bacotnya tidak lbih baik dripada rakyat yg tidak sekolah -semakin banyak orang tidak tau adab dan moral ! -semakin banyak orang mengatas nama kan rakyat tapi hanya utk kedok kegobl0g an mereka",2025-05-01 14:26:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_8076,kadang kalau gk suka orng ada ajh cari aip dan kekurangan kesalahan sekecil apapun orng yg gk d suka.. itulah manusia... mhon berserah diri kpda yg kuasa.. heee,2025-05-01 14:25:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_42756,"serba masyarakat,, masyarakat yg mana??",2025-05-01 14:18:38+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,11
user_26697,orang lau udh benci sm orang wlpn orang itu benar tetap saja mencari kslhannya...itu namanya org yg iri dengki dan cocoknya d sebut suka adu domba ato provokator,2025-05-01 14:18:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_17854,tukang angon saja jadi pemimpin kok jadi masalah sdmnya gimanalo,2025-05-01 14:16:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_27961,jawaban nya jual masyarakat melulu,2025-05-01 14:15:57+00:00,0,ijasah_ditunjukan,1,2,0.7666666666666667,0.0,11
user_9016,masyarakat yang mana yang akan mendukung rezim koruptor dan pembohong,2025-05-01 14:14:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_12458,"seseorang yg dlu pernah memimpin tp suka ngibul, jd mana bisa dipercaya orang",2025-05-01 14:11:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1094,penjarakan pembuat gaduh bangsa,2025-05-01 14:11:14+00:00,1,ijasah_ditunjukan,1,2,4.033333333333333,0.0,11
user_32635,kenapa ga di tunjukan sejak dulu gtu loh kalo emang dia syg terhadap rakyatnya yg menuduh macam macam?,2025-05-01 14:08:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38969,"tidak usah bawa2 masarakat, 😂😂😂😂",2025-05-01 14:08:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_47963,masyarakat mn yg dukung kau roy😂😂😂,2025-05-01 14:08:10+00:00,0,ijasah_ditunjukan,1,2,18.466666666666665,0.0,11
user_16566,"hidup sepenuhnya digunakan utk menghina orang menjelekkan menghasut...dll...inilah contoh2 manusia tak punya iman..islam melarang ..menghina , menghasut...",2025-05-01 14:05:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19493,masarakat yg mana ci,2025-05-01 14:05:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_32665,masyarakat yg mana sur,2025-05-01 14:00:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_46037,fitnah itu memang sangat keji sekecil apapun itu.. yang di serang 1 orang bisa 90 orang juga ikut kena.. makanyya fitnah itu harus di lwan supaya terang..,2025-05-01 13:58:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28723,"pantesan susah maji, emg pd iq 78",2025-05-01 13:51:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_51726,mulai melunak grup sakit hati😅,2025-05-01 13:49:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_32176,"mau ditunjukkan lgsung sama pak jokowi, bung rs nggak akan percaya karena bung rs dkk memang dasarnya udah benci stadium 4 sama pak jokowi",2025-05-01 13:49:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_7472,grup pitnah langsung penjara seumur hidup. gak pantas. ngaku pinter totok romo gak ada. mencemarkan nama orang.,2025-05-01 13:48:46+00:00,0,ijasah_ditunjukan,2,3,25485.866666666665,0.6365141682948128,11
user_32404,di negri ini lebih mudah memenjarakan kasus ujaran kebencian ketibang memenjarakan koruptor,2025-05-01 13:45:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_49412,"urus aja para koruptor.. udh bohong, licik korupsi lagi. nggak bisa percaya sm siapapun yg disini, cmn meraka dn tuhan yg tau yg mana yg bohong.",2025-05-01 13:42:51+00:00,0,ijasah_ditunjukan,1,2,5.283333333333333,0.0,11
user_5868,"jangan membawakan masyarakat,,saya tidak merasa terwakilkan 🙏",2025-05-01 13:40:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_12519,ini orang yang pengen cari muka tapi rakyat uda males nganggep mereka... makanya mereka memunculkan isu berseri2 seperti film francise...,2025-05-01 13:40:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19159,kebenar pasti menang para pihak yg menggap pls siap sisp trima sekwensinya mau perempuan mau tua tetap di hkm biar menjadi epek jera bagi rskyat yg membuat keributsn bagi rakyat lain,2025-05-01 13:40:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_50473,beliau sudah jadi rakyat masih saja dicari masalahnya,2025-05-01 13:32:09+00:00,0,ijasah_ditunjukan,2,2,5772.933333333333,0.6931471805599453,11
user_25672,gausah mengatas namakan rakyat.....rakyat yg mana. takut dia mulai terpojok,2025-05-01 13:26:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_53337,motif nya pitnah dan pembunuhan krakter. masrakat muak orang2 yg selalu bikin gaduh,2025-05-01 13:24:21+00:00,0,ijasah_ditunjukan,1,3,7.433333333333334,0.0,11
user_27189,ini misi balas dendam dan sakit hati.,2025-05-01 13:23:45+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,11
user_44685,cocok dipidanakan krn sdh bikin gaduh dan merendahka martabat seseorang,2025-05-01 13:23:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48370,makanya jgn suka ganggu oramg kalau gk mau di ganggu dasar egois,2025-05-01 13:21:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_32646,cuma orang idiot yg bela orang sakit hati ini fakta bagi yg punya pikiran,2025-05-01 13:19:52+00:00,0,ijasah_ditunjukan,1,2,1.25,0.0,11
user_52652,"sebetulnya rakyatlah yg salah makanya milih pemimpin jgn mau di iming- iming uang seratus ribu atau sembako yg habis cuma sehari, sudah saatnya harus cerdas milih pemimpin jgn terpengaruh dg janjinya-janjinya nyatanya nol, cuma kdm lah pemimpin yg menurut sy ke ri 1.",2025-05-01 13:10:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_45713,"saya mewakili seluruh rakyat indonesia menyatakan,lebih cepat lebih baik proses hukumnya agar para pencemar dan ucaran kebencian ini menghuni lapas agar negara ini tdk dibikn gaduh lagi.",2025-05-01 13:07:27+00:00,2,ijasah_ditunjukan,2,2,10483.233333333334,0.6931471805599453,11
user_45410,semua rakyat indonesia pasti akan membantu ..masarakat yang ber akal sehat ..time jikowi tunjukan saja yang asli selesai ...,2025-05-01 13:02:58+00:00,11,ijasah_ditunjukan,1,3,9.033333333333333,0.0,11
user_47197,maling panci laris manis di undang tv terus,2025-05-01 13:00:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_33067,rs barisan panci sakit hati😅😅😅😅,2025-05-01 12:59:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_51972,"masyarakat sdh muak melihat orang"" tukang nyinyir nih",2025-05-01 12:58:51+00:00,0,ijasah_ditunjukan,1,2,1.15,0.0,11
user_43669,simple aj soal begini sebenarnya.. tapi memang ada prinsip klo bisa dipersulit ngapain dipermudah... masyarakat harus disuguhitontonan gaduhhhhh terusss.. sementara korupsi dan permasalahan bangsa begitu besar dan banyak di depan mata... bangsa ini akan stag urusan ga jelassssss...,2025-05-01 12:57:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28816,makanya jadi pemimpin jangan munafik yg jujur itu yg diharap kan kami,2025-05-01 12:57:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3564,"pernyataan dan pertanyaan yg sgt bodoh..!! mana bisa di periksanya sm si rs, pasti hasilnya di bilangnya palsu, krn dia tdk mau msk penjara...",2025-05-01 12:56:52+00:00,0,ijasah_ditunjukan,1,2,8.633333333333333,0.0,11
user_1045,kalau sudah dak jujur lama 2 hacuran akan terjadi di negara rakyat pasti susah,2025-05-01 12:56:43+00:00,0,ijasah_ditunjukan,1,2,4.516666666666667,0.0,11
user_27624,"bagus juga. makin byk yg mencemarrkan nama baik . provokatornya si amin rais , egi sujana dan anteknya itu",2025-05-01 12:53:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38808,"saya sebagai masyarakat heran kepo kok keterlaluan,kalo dulu masih sebagai presidenya gak level melayanimanusia ,manusia kepo",2025-05-01 12:52:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_56510,allaahumma arinal haqqo haqqo wa arinal baathila baathila,2025-05-01 12:50:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_54651,seorang dokter cerdas biaranya buket lain ya ditanya lagi jawaban,2025-05-01 12:49:34+00:00,0,ijasah_ditunjukan,1,2,14.616666666666667,0.0,11
user_3564,"kamu yg menabur, kamu yg menuai... dr bbrp statement nya rs, nampak dia kebakaran jenggot, ketakutan, haha...😂",2025-05-01 12:48:14+00:00,0,ijasah_ditunjukan,1,2,8.633333333333333,0.0,11
user_9613,pengen lihat muka rs di penjara seperti apa. 😂😂,2025-05-01 12:47:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_6679,klw gx salah rs ini pernah terlibat koropsi. wktu mnjbat sbgai menpora. gx sadar aib sendiri😂,2025-05-01 12:46:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_36623,rs mulai panik kayaknya,2025-05-01 12:46:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_16210,"kalian memfitnah aja bisa,dengan bebas seenaknya kalian..kini giliran ,beliau lapor, polisikan kalian sebagai pemfitnah ..kok ada kata2 biar rakyat yg menilai...yaiya rakyat melihat menilai dan tidak bodoh ,,",2025-05-01 12:44:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_32840,"usut tuntas dan tangkap orang-orang yg suka menjadi provokator masyarakat .. seseorang yg berpendidikan tidak pantas memfitnah bahkan di umbar di media sosial .. negara kesatuan republik indonesia harus bersatu untuk kemajuan dan kesatuan bangsa dan negara dimana kita lahir, tinggal dan bekerja di indonesia .. 🇮🇩",2025-05-01 12:43:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3840,moga2 sampah sampah negara dihapus dari muka bumi,2025-05-01 12:42:34+00:00,0,ijasah_ditunjukan,1,3,15.216666666666667,0.0,11
user_24740,"rs kok ngebet banget, dari dulu rs sdh slalu cari sensasi, tapi nggak dianggap apa apa tuh. mau jadi pahlawan.. . jgn mimpi",2025-05-01 12:36:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_12095,rs: saya rasa ini hanya kesalahpahaman (raut muka sambil nyengir😅🙏),2025-05-01 12:34:50+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,11
user_47669,"orang waras laporin orang setres kejiwaan ,mau sampe kapanpun orang orang stres gak akan puas",2025-05-01 12:34:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_34104,"sekarang ini ada apa apa kata masyarakat yg jdi tumbal,..",2025-05-01 12:34:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_41957,terbukti ya....rs ngomong sebakul,2025-05-01 12:28:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26892,"didiemin ngelunjak, dilaporin katanya kriminalisasi. ahli kaji panci",2025-05-01 12:24:45+00:00,0,ijasah_ditunjukan,1,3,835.05,0.0,11
user_1245,masyarakat menilai...lu semut rangrang,2025-05-01 12:22:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_50026,ternyata masih lebih pintar orang kampung daripada orang orang yg memiliki gelar dan menjabat di pemerintahan negara indonesia.terlebih bodoh lagi orang orang roy suryo dan kawan kawan nya.,2025-05-01 12:21:14+00:00,0,ijasah_ditunjukan,1,3,7.95,0.0,11
user_14512,koe tesih cengengesaaaan rs.,2025-05-01 12:20:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_4541,jangan buat kekaduan di republik ini.,2025-05-01 12:20:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_24726,tinggal tunjukin pak bos,2025-05-01 12:17:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_5613,jangan bawah nama masarakat,2025-05-01 12:13:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_56527,males nonton tv swasta mainstream termul😂😂😂,2025-05-01 12:13:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3256,😅😅😅 penjarakan...... orang orang nggak ada kerjaan,2025-05-01 12:12:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_15229,penjarakan orang yg menyebar fitnah.,2025-05-01 12:11:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_13859,semua pun dipenjarakan aja biar tau bahwa hukum di nkri g bisa buat maen maen kamu slalu bawa bawa masarakat masarakat.yang manah bodoh bnget aku sebagay masarakat g suka ada manusia katanya berpendidikan tapi punya otak kotor luar biasa,2025-05-01 12:08:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_14614,roi dajjal,2025-05-01 12:07:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_10171,masyarakat yg mana cok itu haya kelompokmu,2025-05-01 12:00:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_2647,sedikit lg rs modar su krn saqt hati akut.👎,2025-05-01 11:57:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_35311,orang sabar dan baik pasti banyak yg benci ( umar bin khattab),2025-05-01 11:57:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_41115,"mempermasalahkan sesuatu hal yg tdk membuat kemajuan bangsa, malah memperburuk nama mantan pemimpin bgs.. padahal masih byk hal yg hrs di lakukan agar negara ini maju dan makmur...memang aneh",2025-05-01 11:57:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_47695,masyarakat sudah tau dan paham dan mengerti dan sudah menilai,2025-05-01 11:57:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_8175,kalo orng spt itu gk diadili.....jawatimur siap merdeka,2025-05-01 11:56:15+00:00,0,ijasah_ditunjukan,1,2,1.1833333333333333,0.0,11
user_52195,dipidanakan itukan karna congormu yg rusak mau menang sendiri. gak ada yg mendukungmu kecuali klompokmu sendiri .,2025-05-01 11:54:29+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,11
user_47707,rakyat yg mana tkt y,2025-05-01 11:51:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_44330,satu kata buat rs.....kapok😂,2025-05-01 11:51:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_13658,"klo emang ada kenapa gk di tunjukin ke masarakat,,",2025-05-01 11:50:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_21671,penjarakan orang2 yg berjiwa memfitnah dan bikin gaduh bangsa,2025-05-01 11:49:37+00:00,1,ijasah_ditunjukan,1,2,7.2,0.0,11
user_18462,"yang pasti akan susah dibuktikan .........kenapa??????? *harga diri bangsa# akan masuk guinnes of record negara ditipu 10 tahun oknum badut ....... *pertam kali di dunia.# cukup malu tertipunya ditahan/empet berbanggalah kalian yang tidak pernah memilihnya, karena kalianlah yang tak tertipu diatas bangsa yang tertipu. salam waras",2025-05-01 11:49:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1952,"jangan jual nama masyarakatlah masyarakat yg mana,, mau ibu2 atau anak2 klw dh salah ya di hukumlah sesuai dgn kesalahanya",2025-05-01 11:49:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_11805,"g mikirin masa bodo amat , yng sy pikirin besok sy kerja cari uang buat keluarga 👌.",2025-05-01 11:49:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_46284,kapok biar mampus bagi orang orang yg selalu mengumbar pitnah dan mencari cari kesalahan orang lain.,2025-05-01 11:47:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_55585,ditunjukan juga tidak akan percaya hausnya memang harus di tujukan di pe ngadilan karna dia itu raja reseh,2025-05-01 11:46:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_14260,orang yang iri orang yang sakit hati menunjukkan dirinya tidak punya kredibilitas tinggi orang-orang yang sakit hati hanyalah ingin menunjukkan bahwa dirinya itu orang bodoh,2025-05-01 11:44:54+00:00,10,ijasah_ditunjukan,1,3,2.183333333333333,0.0,11
user_20412,perkara kaya gini aja terus2an di tayangkan. masyarakat kita sebaiknya jangan terus2an di kasih tontonan para elit yang gaduh persoalan politik kaya gini. mbok ya para elit berlomba-lomba tontonin kelaean kerja.,2025-05-01 11:44:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_55325,kaum sengkuni ngak akan pernah damai hidupnya...,2025-05-01 11:43:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_8185,"walaupun ditunjuk sejak awal asli, yg namanya pembenci tetaplah pembenci.",2025-05-01 11:42:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_49683,"hahahahaha . . . melaporkan berani, giliran dilaporkan malah menghujat 😅😅😅",2025-05-01 11:41:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_46566,"ternyata banyak orang bego disini. coba otak dipake. misal kamu di tuduh mencuri, memperkosa, atau membunuh. maka yg menunjukkan bukti adalah orang yang menuduh, masa orang yg dituduh suruh membuktikan.",2025-05-01 11:41:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_42437,masyarakat yg mana rs........... masyarakat loh mayoritas pecinta pk joko wi. jgn mengatas namakan masyarakat .,2025-05-01 11:40:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
