author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_24337,oramg orang sifatnya roy suryo amin rais kawan kawan nya matinya klo gak kena jantung ya struk,2025-04-30T23:32:17Z,0,16
Ijasah_ditunjukan_user_24369,ya penjarakan orang suka pa jokowi kunti lanak,2025-04-30T23:30:32Z,1,16
Ijasah_ditunjukan_user_24388,gx bawa ya klu hti nurasi sdh tdk namanya kedok kepala tutp hijab tp htinya busuk roy,2025-04-30T23:29:47Z,0,16
Ijasah_ditunjukan_user_24192,ya roy biar masarakat menyaksikan kebodohan kau kejhatan kau roy ok bravo pa jokowi,2025-04-30T23:25:53Z,0,16
Ijasah_ditunjukan_user_24472,mulut roy suryo rusak ahli fitnah memelintir memuluskan niat jahatnya astagfirullohal adxim ya manusia bilang p jokowi melaporkan klo dr tifa bu kurnia tdk melanggar hukum ya sdh barang tdk dilaporkan mulut bajin n,2025-04-30T23:25:08Z,0,16
Ijasah_ditunjukan_user_24475,viral cepat ditangani laporannya kalo viral ya bertahun prioritas kali ya,2025-04-30T23:25:03Z,0,16
Ijasah_ditunjukan_user_24520,orang picik ya,2025-04-30T23:22:43Z,0,16
Ijasah_ditunjukan_user_24486,menunjukan ijasah yg olah tdk tunjukan emang niat ijasah ya kasih teliti swcara ilmiah,2025-04-30T23:21:38Z,0,16
Ijasah_ditunjukan_user_24472,roy suryo mengaku ahli telematika tp kuliahnya jurusan kesehatan aneh ya,2025-04-30T23:21:10Z,0,16
Ijasah_ditunjukan_user_24556,roy suryo lulusan ugm ya lulusan ugm ya lagu indonesia raya ndak hafal patut ragukan ndak ya,2025-04-30T23:20:42Z,0,16
Ijasah_ditunjukan_user_24565,mbak mbak banci mulut nya longor ya jebloskan penjara,2025-04-30T23:20:07Z,0,16
Ijasah_ditunjukan_user_24525,enak aja dg ramahnya pemfinah ya jebloskan penjara,2025-04-30T23:18:15Z,0,16
Ijasah_ditunjukan_user_24636,biarin aja kalo ya salah dipidanakan berdoa yg zolimi jokowi ya masuk penjara amin pidanakan roy suryo mendekam,2025-04-30T23:16:02Z,0,16
Ijasah_ditunjukan_user_24658,bpak anak pncmaran nama klo trbukti salah ya salah pmbelajaran jngan mnuduh bukti hnya mnjadi bumerang,2025-04-30T23:14:39Z,0,16
Ijasah_ditunjukan_user_24664,pesen esemka dimn ya,2025-04-30T23:14:26Z,1,16
Ijasah_ditunjukan_user_24682,kemendikti diam ya simple ruwet jkw orang menikmati keributan,2025-04-30T23:13:26Z,0,16
Ijasah_ditunjukan_user_24742,yg bikin ruwet jokowi tau ijazahnya gitu aja ko repot kalo emang asli pake pengacara ya kalo gitu palsu,2025-04-30T23:10:25Z,0,16
Ijasah_ditunjukan_user_24625,hei suryo tdk mgkin ijasah asli disimpan kampus yg pegang asli ya mhsiswanya,2025-04-30T23:09:14Z,0,16
Ijasah_ditunjukan_user_24876,no hp y roy suryo y pendidikan ngak ya nelfon,2025-04-30T23:03:53Z,0,16
Ijasah_ditunjukan_user_24907,pidanakan bagus main tuduh aja dengar ya orang hak ya hukum ham jokowi tunjukkan ijazah ya hak beliau main tuduh percaya roy suryo orang tukang tipu pilpres ingatkan microphone gibran nyebarin hoaks masuk berita aja orang,2025-04-30T23:01:59Z,0,16
Ijasah_ditunjukan_user_24945,lucu ya yg memfitnah jokowi,2025-04-30T22:59:47Z,0,16
Ijasah_ditunjukan_user_25036,hebat ya negara china anak anak bangsa ya sibuk mencarik penemuan tua ya sibuk membantu lha,2025-04-30T22:53:49Z,0,16
Ijasah_ditunjukan_user_25068,pengacara yg bayarannya ya,2025-04-30T22:51:28Z,0,16
Ijasah_ditunjukan_user_25069,ya allah smg kebenaran cpt terungkap kebohongan hancur hancur amin,2025-04-30T22:51:27Z,5,16
Ijasah_ditunjukan_user_25106,hati dengki ya cari kesalahan qobil membunuh habil adiknya hatinya penuh kedengkian,2025-04-30T22:49:22Z,0,16
Ijasah_ditunjukan_user_25123,ya parcok partainya jokowi pantesan bela mati matian,2025-04-30T22:47:50Z,0,16
Ijasah_ditunjukan_user_25141,anak nya malu gk ya sm rs,2025-04-30T22:46:57Z,0,16
Ijasah_ditunjukan_user_25142,ibu² fitnah ya polisikan,2025-04-30T22:46:52Z,0,16
Ijasah_ditunjukan_user_25180,ya allah tunjukkan kebenaran keadilan negeri indonesia yg kaya raya berilah pemimpin amanah takut taat allah rasul nya,2025-04-30T22:44:06Z,0,16
Ijasah_ditunjukan_user_25296,sdh tau kalo ajar pelajaran dasar manusia culas teman kuliyah ugm dosen pembimbing ya dasar manusia adab sombong,2025-04-30T22:37:32Z,0,16
Ijasah_ditunjukan_user_25303,ya masak biarin emang angel roy nih,2025-04-30T22:37:12Z,0,16
Ijasah_ditunjukan_user_25310,ya gpp dilaporkan nggateli,2025-04-30T22:36:30Z,0,16
Ijasah_ditunjukan_user_25312,ngeles roy panci panik ya panik ya paniklah,2025-04-30T22:36:28Z,0,16
Ijasah_ditunjukan_user_25277,slh ya dalih laporin pkai dalih masyarakat lo yg bikin ulah,2025-04-30T22:35:35Z,0,16
Ijasah_ditunjukan_user_25333,ya benci ya benci aja,2025-04-30T22:34:44Z,0,16
Ijasah_ditunjukan_user_25352,jokowi ternaknya ya,2025-04-30T22:33:49Z,0,16
Ijasah_ditunjukan_user_25042,mulutnya penuh fitnah ya dipidanakan enak aja caci maki orang,2025-04-30T22:33:20Z,0,16
Ijasah_ditunjukan_user_25379,biar klo tukang fitna ya setujuh klo penjarahkan orang salah tolong krangkeng,2025-04-30T22:32:19Z,0,16
Ijasah_ditunjukan_user_25388,pendukung mulyono ga goblok ya kere nyari makan,2025-04-30T22:31:39Z,0,16
Ijasah_ditunjukan_user_25414,tamat pembeci kekuarga bpk allhamdulillah ya allah lindunggi bpk jokiwi,2025-04-30T22:29:39Z,0,16
Ijasah_ditunjukan_user_25332,yg yg roy roy udah ketar ketir ya makannya jawabannya nyeleneh orang kek kansia kek yy namanya lu nyebar kebencian ya lu terima konsekuensinya senyum lo penuh ketakutan banget sih,2025-04-30T22:28:48Z,0,16
Ijasah_ditunjukan_user_25435,ya kandangkan aja koruptor riy suryo bikin gadu moncos biar lambene,2025-04-30T22:28:31Z,0,16
Ijasah_ditunjukan_user_25345,lucu ya roy yg mnyalakan api skrg panik penguasa melapor takut ya,2025-04-30T22:26:33Z,0,16
Ijasah_ditunjukan_user_25470,roy roy nyidam penjara ya,2025-04-30T22:25:38Z,0,16
Ijasah_ditunjukan_user_25482,ijazah awak media foto aja udah aneh ya emang asli ya udah sih tunjukkan biar rakyat menilai salah cape negara bahas sepele negara membahas tinggal mars aja bahas ijazah palsu hadeh,2025-04-30T22:24:50Z,1,16
Ijasah_ditunjukan_user_25493,roy roy sakit hati ya,2025-04-30T22:24:06Z,0,16
Ijasah_ditunjukan_user_25499,ijasah jokowi aja yo suryo ga berani nanya ijasah presidan lainya ya amin rais cs,2025-04-30T22:23:23Z,2,16
Ijasah_ditunjukan_user_25527,ya pidanakan ajar orang roi suryo cecunguk sdh ingatkan ajar laporkan ngomong orang mantan presiden melaporkan rakyatnya rakyatnya yg ajar yg ya nggak,2025-04-30T22:21:08Z,0,16
Ijasah_ditunjukan_user_25361,ngga bicara kejujuran roy emang lu udah bener jujur ya emang lu penghasut,2025-04-30T22:19:28Z,0,16
Ijasah_ditunjukan_user_25562,roy jd ky banci ya,2025-04-30T22:18:35Z,0,16
Ijasah_ditunjukan_user_25583,biar klu ajar ya dikasih ajar,2025-04-30T22:17:10Z,0,16
Ijasah_ditunjukan_user_25361,bilang hilang dibuang dibakar ya terserah jokowi,2025-04-30T22:15:42Z,0,16
Ijasah_ditunjukan_user_25622,ni rombongan suryo bayar si ya sumpah ga bgt yg,2025-04-30T22:14:37Z,0,16
Ijasah_ditunjukan_user_25670,muter muter roy ya,2025-04-30T22:11:06Z,0,16
Ijasah_ditunjukan_user_25677,panik ya loeee rs,2025-04-30T22:10:25Z,0,16
Ijasah_ditunjukan_user_25773,yg teriak ternak mulyono jngn ditiru ya dosanya segambreng karna menghewankan manusia masif,2025-04-30T22:02:34Z,0,16
Ijasah_ditunjukan_user_25788,lucu ya roy mempermasalahkan ya melanggar hukum ya diproses panci panci,2025-04-30T22:00:47Z,0,16
Ijasah_ditunjukan_user_25795,roy knp ya otaknya ga bs perbaiki ya,2025-04-30T22:00:03Z,0,16
Ijasah_ditunjukan_user_25805,ya sdhlah diuji dipengadilan,2025-04-30T21:59:19Z,0,16
Ijasah_ditunjukan_user_25846,ya ijasah jokowi dipermasalahkan ijasah presiden yg serius ya tdk maksud membela jokowi,2025-04-30T21:54:39Z,0,16
Ijasah_ditunjukan_user_25849,maaf ya boy,2025-04-30T21:54:37Z,0,16
Ijasah_ditunjukan_user_25881,ya bagus i masyarakat mendukung yg reseh tukang fitnah tukang gaduh ahli neraka,2025-04-30T21:50:46Z,0,16
Ijasah_ditunjukan_user_25896,ribet manusa dikonoha ya allah,2025-04-30T21:48:08Z,0,16
Ijasah_ditunjukan_user_25898,ijasah sy asli beli ya sy kasi,2025-04-30T21:47:58Z,0,16
Ijasah_ditunjukan_user_25916,titip ya beritahu yg golll seru,2025-04-30T21:45:54Z,0,16
Ijasah_ditunjukan_user_25951,kaum barisan sakit hati emang blom sadar ya kwkwk,2025-04-30T21:40:23Z,0,16
Ijasah_ditunjukan_user_25979,mulut roy surya astgfirulloh gak malu ya bawain pulang panci astagforulloh nya ngejatuhin orang kelakuanya gakbaik ammpuun apasih cari manusia,2025-04-30T21:37:18Z,0,16
Ijasah_ditunjukan_user_25986,gimana si sumbat mulu si roy ya pengen bangan gelut roy,2025-04-30T21:36:48Z,0,16
Ijasah_ditunjukan_user_26057,manusia super aneh ya gak papa kalo ajar emang sesederhana mendisfilikasi posisi pemerintahan bangsat,2025-04-30T21:27:33Z,0,16
Ijasah_ditunjukan_user_26108,tinggal tunjukan susah kali diputar putar dibawa menggelembung kasusnya dipikir yg salah ijazahnya lu emas asli diteliti ya tinggal dikasih palsu cari alasan diteliti,2025-04-30T21:21:18Z,0,16
Ijasah_ditunjukan_user_26151,ya gelar pakar telematika roy suryo,2025-04-30T21:15:03Z,0,16
Ijasah_ditunjukan_user_26161,asli beli kali ya,2025-04-30T21:13:17Z,0,16
Ijasah_ditunjukan_user_26182,roy suda ketakutan hehehheh masuk penjara ya mas,2025-04-30T21:10:01Z,0,16
Ijasah_ditunjukan_user_26197,ya allah penjarakan roy suryo amin,2025-04-30T21:07:24Z,0,16
Ijasah_ditunjukan_user_26231,si penuduh sibuk mengeluarkan data si tertuduh sibuk lapor ya sypa yg panik sejarah mencatat presiden ijazah palsu,2025-04-30T21:01:42Z,0,16
Ijasah_ditunjukan_user_26262,koruptor trilyunan gk yg bahas ya,2025-04-30T20:57:38Z,0,16
Ijasah_ditunjukan_user_26357,ya ngga percaya udah terlanjur mempitnah,2025-04-30T20:35:14Z,0,16
Ijasah_ditunjukan_user_26386,panik ilmiah pribadi menyimpulkan kalo kena pasal berkelit o iya teliti ijazah skripsi palsu ya salah otak panci mah mudah ditebak alurnya,2025-04-30T20:35:01Z,0,16
Ijasah_ditunjukan_user_26396,alhamdulillah semoga penjarakan roy panci cs semoga cepat terlaksana ya allah,2025-04-30T20:33:13Z,0,16
Ijasah_ditunjukan_user_26422,ya ijazah haha,2025-04-30T20:28:13Z,0,16
Ijasah_ditunjukan_user_26501,sakit jiwa roy ya asking nggak kerjaan aja urusin,2025-04-30T20:14:41Z,0,16
Ijasah_ditunjukan_user_26516,dipenjara minum obat ya roy,2025-04-30T20:12:17Z,0,16
Ijasah_ditunjukan_user_26527,roysuryooo roysuryo melapor emak emak emak kl bersalah ya wajib laporkan,2025-04-30T20:10:01Z,0,16
Ijasah_ditunjukan_user_26529,lokus deliktinya ko aneh ya metro jaya aneh banget ya knp dilaporkan polres polsek kmn ja ya tujuannya tujuqnya biar ditangkap dn diaiksa biar ditangkap dn mengnggganggu persidangan imibstartegi busuk kahat si mul,2025-04-30T20:09:51Z,0,16
Ijasah_ditunjukan_user_26564,mengp ya tmbh tua cari mslh,2025-04-30T20:04:44Z,0,16
Ijasah_ditunjukan_user_26612,maksudnya sih jokowi murni does the best of him hargailah klo pro kontra hidup kecuali klo buktikan korupsi silahkan diadili aja isu ijazah palsu kerjaan ya kasihanilah orang yg berbuat kuwalat,2025-04-30T19:58:56Z,0,16
Ijasah_ditunjukan_user_26615,aneh ya ahli goblok ya nya jokowi menunjukan ijazah nya jokowi,2025-04-30T19:58:32Z,0,16
Ijasah_ditunjukan_user_26626,emng knp klw salah ya d laporkan donk,2025-04-30T19:55:25Z,0,16
Ijasah_ditunjukan_user_26659,ya tetep roy dkk gaduh menghujat melanggar uu ite pencemaran nama jokowi dihukum kakek nenek,2025-04-30T19:51:29Z,0,16
Ijasah_ditunjukan_user_26682,roy suryo kangen penjara ya mngkin reuni penjara bikin gara gambar candi jokowi vonis penjara skrng gak kapok nyari gara ijasah kebencian yg mendalam,2025-04-30T19:47:48Z,0,16
Ijasah_ditunjukan_user_26797,ya yg kemaren ngasih milyar membuktikan ijazah jokowi hayooo dri perintah hehehehe,2025-04-30T19:30:58Z,0,16
Ijasah_ditunjukan_user_26808,omong emang salah tua rengka ya adilii gak alasan,2025-04-30T19:29:48Z,0,16
Ijasah_ditunjukan_user_26817,ya tuntut tukang nyiyir,2025-04-30T19:28:26Z,0,16
Ijasah_ditunjukan_user_26850,yg ganti nama jokowi jd mulyono gerombolannya ya buzer ya,2025-04-30T19:23:34Z,0,16
Ijasah_ditunjukan_user_26857,roy suryo dkk merepotkan ya menanggung akibatnya dipenjaraaaaaaaa,2025-04-30T19:22:17Z,0,16
Ijasah_ditunjukan_user_26879,kepentingan si roy sukro ya kasih liat ijazah asli bilang palsu udah konfirmasi ugm langsung bilang ugm bohong kasih liat skripsi bilang palsu dalih font era font maksud loh era ckckckck minim literasi si roy sukro bener gak ngerti tujuannya apaaa btw roy sukro semenjak kagak dapet jatah mentri penah kena koplak ya,2025-04-30T19:20:32Z,0,16
Ijasah_ditunjukan_user_26932,ya izajanya asli ya roy dilaporkan disembunyikan jokowi ga sombong kaya loe roy,2025-04-30T19:14:04Z,0,16
Ijasah_ditunjukan_user_26964,emang nyeyel ga pidanakan ya roy suryo aneh ente,2025-04-30T19:08:44Z,0,16
Ijasah_ditunjukan_user_27003,asli palsu orang yg membenci ya aja jelek dimata sayangnya suci hidupnya kasihan ya sdm sdm rendah,2025-04-30T19:04:46Z,0,16
Ijasah_ditunjukan_user_27014,kendor kalo orang gila ya gila,2025-04-30T19:03:51Z,0,16
Ijasah_ditunjukan_user_27052,roy oke badut ya wkwk,2025-04-30T18:59:37Z,0,16
Ijasah_ditunjukan_user_27078,ya jeruji mulutmu harimaumu,2025-04-30T18:57:34Z,0,16
Ijasah_ditunjukan_user_27088,difoto raja pencitraan mulyono kecuali ijazah gk palsu ya nilainya buruk logikanya,2025-04-30T18:55:56Z,0,16
Ijasah_ditunjukan_user_27224,orang dengki si suryo sampe mati ya benci,2025-04-30T18:43:18Z,0,16
Ijasah_ditunjukan_user_27252,habis ijazah pembenci pake senjata ya,2025-04-30T18:41:02Z,0,16
Ijasah_ditunjukan_user_27068,ya elu bikin gaduh ya lu tanggung congor lu hehehehe mantan presiden warga elu warga kena lapor emang gpp lu aja laporin congorin,2025-04-30T18:31:01Z,0,16
Ijasah_ditunjukan_user_27401,sih untungkan klo menggulingkan memfitnah orang lengser aja ganggu bener pembenci ubun naudzubillah segitunya bener masyarakat indo angkasa ngurusin photo ya allah negri majunya miris bgt,2025-04-30T18:24:42Z,0,16
Ijasah_ditunjukan_user_27466,bacot nya dewa panci preet kedebus klo berbuat salah ya diadukan inget ratna sarumpaet wkwkwk,2025-04-30T18:18:26Z,0,16
Ijasah_ditunjukan_user_27480,heeh roy suryo nenek nenek emang salah ya pidanakan karna salah biarkan,2025-04-30T18:17:17Z,0,16
Ijasah_ditunjukan_user_27507,ibuk nenek klu ya salah salah loh roy suryo karyok kau mengambil simpati masarakat gak masarakat yg aka bela kau roy karyok,2025-04-30T18:15:16Z,0,16
Ijasah_ditunjukan_user_27515,ya curiga masuk penjara,2025-04-30T18:14:24Z,0,16
Ijasah_ditunjukan_user_27530,iri ya,2025-04-30T18:13:02Z,0,16
Ijasah_ditunjukan_user_27530,tujuaan nya gk kerjaan klu gk puya ijasah ko org jdi persiden kali lgi lu iri ya,2025-04-30T18:12:42Z,0,16
Ijasah_ditunjukan_user_27537,untung jokowi dalang propokator ya roy surio panci dalang nya tinggal pancing penyandang dananya biar ketahuan,2025-04-30T18:12:42Z,0,16
Ijasah_ditunjukan_user_27540,mudah mudahan bapa polisinya adil amiiin tajam kebawah tumpul ya pa,2025-04-30T18:12:37Z,0,16
Ijasah_ditunjukan_user_27482,ya allah semoga tertangkap memfitnah jokowi penjara pulau terpencil,2025-04-30T18:10:26Z,0,16
Ijasah_ditunjukan_user_27572,modus ya mencoba menggiring opini dipenjara lha ngga orang melanggar hukum sengaja sadar ya layak masuk bui,2025-04-30T18:09:32Z,0,16
Ijasah_ditunjukan_user_27663,luh masuk penjara bungkus ya terimakasih,2025-04-30T18:02:14Z,0,16
Ijasah_ditunjukan_user_27686,knpa butuh ya hahah knp,2025-04-30T18:00:07Z,0,16
Ijasah_ditunjukan_user_27723,bapa ya laporkan aza bau mulut suudzon mempublikasikan,2025-04-30T17:57:38Z,0,16
Ijasah_ditunjukan_user_27739,pelapor ijazah mulyono palsu ya nanya mulyono dumatno budi utomo penjarakan mantan rakyatku berguna,2025-04-30T17:56:43Z,0,16
Ijasah_ditunjukan_user_27805,tdk kerjaan ya orang,2025-04-30T17:50:08Z,0,16
Ijasah_ditunjukan_user_27834,roy muka nya tebal ya,2025-04-30T17:47:50Z,0,16
Ijasah_ditunjukan_user_27856,kalo hati sdh diselimuti keirian kedengkian cemburu pemikiran negatif tiada sedikitpun dimata kebaikan yg keburukan nauzuubillahhimindzalik astaufirullahhalladzim ya allah jauhkan sifat amin ya robal alamin,2025-04-30T17:46:11Z,70,16
Ijasah_ditunjukan_user_27869,helehhhhhh cari pembenaran emak emak rakyat kalo bertindak salah ya dihukum sok bilang biar cari dukungan basi roy kelompok sakit hati alasan,2025-04-30T17:44:50Z,0,16
Ijasah_ditunjukan_user_27909,ya ga nunjukin aslinya blok,2025-04-30T17:41:57Z,0,16
Ijasah_ditunjukan_user_27928,takut ya ngeles ya pakai berlindung alasan gender ya wkwkwkw berlindung wanita ya wkwkwk ijazah pindah skripsi sok sokan pakai bahasa yg ben pinter wkwkw takut,2025-04-30T17:40:33Z,0,16
Ijasah_ditunjukan_user_27868,ya laporin ribut dilaporin ribut,2025-04-30T17:39:55Z,0,16
Ijasah_ditunjukan_user_27974,ya sdh roy suryo tinggal nunggu tinggal deruji besi penjara,2025-04-30T17:36:30Z,0,16
Ijasah_ditunjukan_user_27989,kalo parcok ya bilang asli,2025-04-30T17:35:19Z,0,16
Ijasah_ditunjukan_user_28002,mantan mentri dulunya ya,2025-04-30T17:34:24Z,0,16
Ijasah_ditunjukan_user_28035,roy ya,2025-04-30T17:32:35Z,1,16
Ijasah_ditunjukan_user_28049,ga malunya si roy yg ambil liat umur tau malu dikit aja goblok ya ngga pidana jaga mulut mu emang loe nunjukin izasah mu knapa walkot ga tolol mudahan cepat ber ng,2025-04-30T17:31:30Z,0,16
Ijasah_ditunjukan_user_28106,bayarannya ya berana gitu presiden,2025-04-30T17:27:46Z,0,16
Ijasah_ditunjukan_user_28166,knp ya muak klo nton si coy ngmong,2025-04-30T17:20:34Z,0,16
Ijasah_ditunjukan_user_28193,ya salahkan ugm nuh yg bikin ijazah ugm simpel to,2025-04-30T17:20:18Z,0,16
Ijasah_ditunjukan_user_28221,muak ya media kasih panggung roy suryo,2025-04-30T17:18:14Z,0,16
Ijasah_ditunjukan_user_28222,asli palsu ya biarin ajalah ngapain d ributin,2025-04-30T17:18:14Z,0,16
Ijasah_ditunjukan_user_28245,aneh kpu berkasnya hilang ya,2025-04-30T17:16:30Z,0,16
Ijasah_ditunjukan_user_28252,roy suryo orangnya ngeselin ya aja percaya,2025-04-30T17:16:09Z,1,16
Ijasah_ditunjukan_user_28260,ya kapok laporkan suruh fitnah ijasah palsu,2025-04-30T17:15:40Z,0,16
Ijasah_ditunjukan_user_28276,memangnya salah ya gaes kalo mantan presiden mempenjarakan yg mencemarkan nama nya tolong ya akukan gak tau,2025-04-30T17:14:53Z,0,16
Ijasah_ditunjukan_user_28286,motif roy suryo ya mental mental terganggu terbuang demokrat mendekam dipenjara memalukan,2025-04-30T17:14:17Z,0,16
Ijasah_ditunjukan_user_28287,roy panci nanya jokowi nanya sosmed berkoar nggak serumit maksudnya tau ribut ya,2025-04-30T17:14:15Z,0,16
Ijasah_ditunjukan_user_28312,roy suryo setres parah otaknya isi ya,2025-04-30T17:12:42Z,0,16
Ijasah_ditunjukan_user_28198,koq repot bgt ya tnya aja rektor ugm,2025-04-30T17:09:42Z,0,16
Ijasah_ditunjukan_user_28198,heran bget ya knp roy hrs nyinyir jokowi,2025-04-30T17:09:08Z,0,16
Ijasah_ditunjukan_user_28389,nya klo nyebar fitnah ya dikasih efek jera maen gender si roy udh panik wkwkwk,2025-04-30T17:08:47Z,0,16
Ijasah_ditunjukan_user_28396,roy roy lucu kali ya menggali lubang kubur orang menggali lubang kubur,2025-04-30T17:08:20Z,0,16
Ijasah_ditunjukan_user_28405,maaf awam motif nya roy suryo cs ya,2025-04-30T17:07:38Z,0,16
Ijasah_ditunjukan_user_28406,roy panci gak kerjaan kerjanya nyinyir cari duitnya nyinyir otaknya didengkul kali ya sekelas lurah screening nya ketat tolol koq dipelihara,2025-04-30T17:07:29Z,0,16
Ijasah_ditunjukan_user_28439,ya sekrg jkw sudh melapor ya tunjukin bukti ijazah aslinya,2025-04-30T17:05:22Z,0,16
Ijasah_ditunjukan_user_28444,dipersulit dipermudah weleh weleh ko ya,2025-04-30T17:05:07Z,0,16
Ijasah_ditunjukan_user_28448,keuntungan nya ya pembahasan ijasah palsu jokowi menguntungkan terbuka keasliannya,2025-04-30T17:05:00Z,0,16
Ijasah_ditunjukan_user_28476,ray suryo byk belajar dr amin rais ya tdk bermutu sekolah urusi yg tdk bodoh murahan,2025-04-30T17:03:30Z,0,16
Ijasah_ditunjukan_user_28439,klo tdk trbukti ijazah asli nya dtunjukin ya lpor aja,2025-04-30T17:02:19Z,0,16
Ijasah_ditunjukan_user_28494,ya allah kalo emang bener yg asli ngapa sih pake dibikin ribet tinggal ditunjukin aja pengadilan kelar urusan,2025-04-30T17:01:37Z,0,16
Ijasah_ditunjukan_user_28495,mulyono duit orang ter kaya pastinya bmembeli semuan ya,2025-04-30T17:01:29Z,0,16
Ijasah_ditunjukan_user_28496,ga kerjaan ya kaga ni orang,2025-04-30T17:01:16Z,0,16
Ijasah_ditunjukan_user_28514,roi suryo goblok kali ya maksudmu enak udalmu bicara bohok merugikan oran tampa perlawanan,2025-04-30T16:59:51Z,0,16
Ijasah_ditunjukan_user_28569,untung negara indonesia coba negara china korea udah penggal lehernya roy dkk indonesia susah maju ya sdm rendah kalo cerdas ya belajar nyalain pemerintah,2025-04-30T16:56:23Z,0,16
Ijasah_ditunjukan_user_28587,ijasah roy cs mempermasalahkan akta lahir jokowi palsu ya gitulah odgj,2025-04-30T16:55:40Z,0,16
Ijasah_ditunjukan_user_28597,laaah pengacara aneeeh klo skripsi boong ya ijazah palsu brrti mknya skripsi dikupas abis,2025-04-30T16:55:09Z,0,16
Ijasah_ditunjukan_user_28609,emak nini kalingking fagih muqodam tolol ya tolol,2025-04-30T16:54:16Z,0,16
Ijasah_ditunjukan_user_28610,yg berhak menggugat ijasah nya bener tdk ya kampus rs cs dorong gugat kampusnya klo pemilik ijasah digugat olh kampus ya lembaga badan yg menerima menggunakannya kpu koq jd ruwet,2025-04-30T16:54:11Z,0,16
