author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_36832,semoga cepat tahan si tukang bikin gaduh roy suryo kawannya,2025-04-30T12:50:11Z,0,17
Ijasah_ditunjukan_user_36734,pembenci tukang bikin gaduh dipenjarakan bikin resah,2025-04-30T12:50:10Z,0,17
Ijasah_ditunjukan_user_36846,bodoh bikin ulah nenek,2025-04-30T12:49:58Z,0,17
Ijasah_ditunjukan_user_36953,nama roy gaduh aja kerja nya coba namanya roy yg aja tengok,2025-04-30T12:47:37Z,0,17
Ijasah_ditunjukan_user_36461,lucu jg panci bgak sadar bikin gaduh koplak,2025-04-30T12:46:31Z,0,17
Ijasah_ditunjukan_user_37031,alhamdulillah semoga secepatnya proses hukum gerombolan semoga hukumannya taun biar gak bikin gaduh mengganggu jalannya pemerintahan presiden prabowo,2025-04-30T12:45:10Z,3,17
Ijasah_ditunjukan_user_37038,tukang bikin gaduh masuk sel roy tolol mencari perlindungan nama pengecut lu roy,2025-04-30T12:44:54Z,0,17
Ijasah_ditunjukan_user_37040,jokowi bikin yg kasih tau ja ijasahnya n bikin penuh medsos berimbas kpda berita pagar laut dll mjadi hilang dmedsos,2025-04-30T12:44:53Z,0,17
Ijasah_ditunjukan_user_37066,nya sih bikin gaduh,2025-04-30T12:44:08Z,0,17
Ijasah_ditunjukan_user_37095,roy panci llo kelompok mu yg sllu bikin gaduh tunggu sj a jilid,2025-04-30T12:43:12Z,0,17
Ijasah_ditunjukan_user_37114,memfitnah bikin gaduh indonesia kasih pelajaran tu lihat suryo bicara nya udah takut belas kasihan,2025-04-30T12:42:42Z,24,17
Ijasah_ditunjukan_user_37148,emang masuk penjara orang bikin gaduh,2025-04-30T12:42:03Z,0,17
Ijasah_ditunjukan_user_37209,manusia bukanya bikin adem negara bikin gaduh lulusan tpi nol roy roy,2025-04-30T12:39:47Z,0,17
Ijasah_ditunjukan_user_37291,bikin gaduh,2025-04-30T12:37:57Z,0,17
Ijasah_ditunjukan_user_37426,panci bikin gaduh ya nanggung konsekuensinya moga membusuk penjara roy cs,2025-04-30T12:34:12Z,0,17
Ijasah_ditunjukan_user_37444,mulyono bikin gaduh aja,2025-04-30T12:33:30Z,0,17
Ijasah_ditunjukan_user_37457,rasain roy ente dkk tdk habisnya bikin gaduh negara emang enak bui,2025-04-30T12:32:47Z,0,17
Ijasah_ditunjukan_user_37467,roy roy hidup tenang tentram nikmat cari kayaknya pengen banget bikin ribut endingnya bikin sengsara,2025-04-30T12:32:23Z,0,17
Ijasah_ditunjukan_user_35866,ya ente yg bikin gaduh hak ente,2025-04-30T12:28:44Z,0,17
Ijasah_ditunjukan_user_37607,ah suryonooo a bikin gaduh iya yg kin masalh tu lu suryonooo,2025-04-30T12:26:14Z,11,17
Ijasah_ditunjukan_user_37613,rs tenar nya urusan kayak ginian prestasi negeri gmana ya orang kayak gini ngga ntr yg bikin gaduh nama nya aja orang yg ribeeet kalo ngga gaduh resah fufu fafa ngga hasil ijasah jokowi ntr,2025-04-30T12:25:45Z,0,17
komentar_pihak_yang_dituduh_user_28,karungi lg aja rakyat bikin gaduh roy suryo grombolannya bertahun,2025-05-12T05:50:23Z,0,17
komentar_pihak_yang_dituduh_user_72,ni om² sih keknya bkln mampus klo gk bikin gaduh,2025-05-08T05:36:01Z,0,17
komentar_pihak_yang_dituduh_user_133,udh tangkap smua bikin gaduh negara aja cari tenar jgn dr mempitnah org cari tenar jalur yg,2025-05-07T01:42:42Z,0,17
komentar_pihak_yang_dituduh_user_154,bikin indonesia perang roy bikin gaduh indonesia,2025-05-06T21:22:23Z,0,17
komentar_pihak_yang_dituduh_user_154,roy bikin gaduh,2025-05-06T21:21:38Z,0,17
komentar_pihak_yang_dituduh_user_330,sikat si panci biar ngak bikin gaduh,2025-05-05T23:25:15Z,0,17
komentar_pihak_yang_dituduh_user_345,roy suryo bikin gaduh ya,2025-05-05T22:45:43Z,0,17
komentar_pihak_yang_dituduh_user_346,negara berjuang si rs cs bikin gaduh muluk,2025-05-05T22:42:18Z,0,17
komentar_pihak_yang_dituduh_user_360,tinggal tunjukin aja manusia ribet keblinger bikin gaduh sejagad muak,2025-05-05T20:24:08Z,0,17
komentar_pihak_yang_dituduh_user_407,tinggal tunjukin aja kali bangga alumni ugm biar nggak gaduh,2025-05-05T15:47:26Z,0,17
komentar_pihak_yang_dituduh_user_410,tangkap pembuat gaduh,2025-05-05T15:37:45Z,0,17
komentar_pihak_yang_dituduh_user_413,yg diteliti roy rismon dokumen foto palsu ya hasilnya palsu ngaku ahli digital forensik ahli hoak ahli fitnah bikin gaduh trus cepa aja diproses trus penjarakan kirim nusakambangan,2025-05-05T15:29:35Z,0,17
komentar_pihak_yang_dituduh_user_417,nantang bikinn gaduh kalao zaman ku sekolah kena tempeleng tu orang kalo bikin gaduh kelas,2025-05-05T15:17:15Z,0,17
komentar_pihak_yang_dituduh_user_460,orang bikin gaduh bangsa memfitnah dilaporin aja rakyat udah,2025-05-05T14:12:48Z,0,17
komentar_pihak_yang_dituduh_user_560,kandangin si roy pembuat gaduh,2025-05-05T12:39:54Z,1,17
komentar_pihak_yang_dituduh_user_636,penjarakan n grombolanya yg bikin gaduh,2025-05-05T11:45:20Z,0,17
komentar_pihak_yang_dituduh_user_713,semoga laporannya cpt d proses biar yg suka koar bikin fitnah bikin gaduh biar kapok biar koar congornya yg suka fitnah,2025-05-05T10:55:44Z,1,17
komentar_pihak_yang_dituduh_user_759,kecacatan berfikir dipilih presiden ijazahnya pelayan publik tinggal tunjukkan presscon bersedia tes netral asli situ untung ngak asli ya bikin gaduh negeri,2025-05-05T10:33:26Z,1,17
komentar_pihak_yang_dituduh_user_764,nggak ruwet gaduh,2025-05-05T10:32:11Z,0,17
komentar_pihak_yang_dituduh_user_851,wi wi bikin gaduh ya susahnya sih tunjukkan langsung persidangan parcok,2025-05-05T09:53:17Z,6,17
komentar_pihak_yang_dituduh_user_885,penjara kn orang yg bikin gaduh negara,2025-05-05T09:34:24Z,2,17
komentar_tokoh_politik_user_93,yg bikin onar rs cs,2025-05-25T12:42:00Z,0,17
komentar_tokoh_politik_user_107,bikin palsu,2025-05-24T07:27:11Z,0,17
komentar_tokoh_politik_user_202,mendukung prokmahmud dpat menjejelaskan keputusan jokowi presiden nya pembenci jokowi bikin gaduh,2025-05-15T07:34:30Z,0,17
komentar_tokoh_politik_user_287,mahfud bikin adem tentram negara indonesia tercinta utk nkri,2025-05-12T00:49:22Z,8,17
komentar_tokoh_politik_user_879,bikin gaduh aja tuntaskan,2025-05-05T10:42:14Z,0,17
teman_kuliah_user_51,penjarakan cak roy dkk bikin gaduh nkri,2025-05-31T10:21:37Z,0,17
teman_kuliah_user_156,nunjukin diituduh menunjukan ijazahnya bikin ribet indonesia,2025-05-29T10:47:48Z,0,17
teman_kuliah_user_184,pembenci pembenci buktikan terangkan kumpulan saksi saksi sekuliahannya percaya dasarnya bikin gaduh tangkap pol roy suryo beserta antek nya,2025-05-28T23:27:29Z,0,17
teman_kuliah_user_248,hayo lo roy suryo palsu tuh ijasah temen jokowi roy roy bikin gaduh aja perjara ijasah,2025-05-27T16:25:32Z,0,17
teman_kuliah_user_306,jemput yg suka bikin gaduh pk jokowi maju trs,2025-05-27T00:02:44Z,0,17
teman_kuliah_user_409,udah tangkap penjarakan kelompok yg bikin gaduh pencemaran nama,2025-05-25T06:20:41Z,0,17
teman_kuliah_user_450,dah bnyk saksinya teman nya bareng kuliyah nggak percaya dasar orang cari gara niyatnya bikin gaduh negara bikin fitnah,2025-05-24T23:15:44Z,0,17
teman_kuliah_user_537,ayo bpk penjarakan roi suryo cs yg bikin gaduh negri tahanan negri damai tentram tp tahanan bikin gaduh negri tangkap,2025-05-24T11:51:56Z,0,17
teman_kuliah_user_540,temannya berani pamer tunjukan ijazahnya publik jokowi berani rakyat sengaja yg dibikin rumet bikin gaduh,2025-05-24T11:41:13Z,0,17
teman_kuliah_user_605,bawa aja dpr ri roy suryo dkk hukum bikin gaduh pengacaranya si tompel repli sang propokator,2025-05-24T05:04:46Z,0,17
teman_kuliah_user_708,biar pd melek matanya yg menfitnah bpk jokowi bikin onar bikin huru hara,2025-05-23T13:58:48Z,0,17
teman_kuliah_user_737,rekayasa bikin gaduh emange percaya kalo cama orang gila ngarang cerita,2025-05-23T11:52:54Z,0,17
teman_kuliah_user_791,tangkap aja yg bikin gaduh,2025-05-23T06:25:15Z,0,17
teman_kuliah_user_795,aduh muncul sih yg deg an tuh masuk penjara tau kelompok yg bikin gaduh bikin heboh berita nasional,2025-05-23T06:10:54Z,0,17
teman_kuliah_user_796,pikiran yg positif aja ga bikin ribet ribut ga dosa,2025-05-23T06:10:41Z,0,17
teman_kuliah_user_867,bawa cocokin yg jokowi ga yg jalian doang aja orang yg bayar ngerti cuman bikin gaduh aja,2025-05-23T00:35:28Z,0,17
teman_kuliah_user_888,sakit hati pemfitnah pembenci penjarakan bikin onar kisruh kerjaan,2025-05-22T21:57:29Z,0,17
teman_kuliah_user_932,gak percaya ijazah jokowi asli saksi hidup temen seangkatan masukin bui si roy suryo cs bikin gaduh indonesia,2025-05-22T15:00:25Z,0,17
teman_kuliah_user_1042,ugm salah perguruan terbaik orang cerdas roy cs sungguh aneh banget suka bikin gaduh,2025-05-22T08:16:08Z,0,17
teman_kuliah_user_1112,kasianya indonesia bikin maluu ajah omongan negara malaysia kel ku tercium rame ijazah presiden tuduh gak mikir bikin rendah nama indonesia ketawain,2025-05-22T01:12:53Z,0,17
teman_kuliah_user_1238,tangkap roy kumis to bikin gaduh z,2025-05-21T09:46:58Z,0,17
teman_kuliah_user_1352,kalo ketar ketir nih yg bikin fitnah,2025-05-20T16:27:00Z,0,17
teman_kuliah_user_1464,semoga yg memfitnah bp jokowi tangkap bikin gaduh masyarakat aja,2025-05-20T08:38:13Z,0,17
teman_kuliah_user_1517,orang sakit hati yg bikin ribut gaduh,2025-05-20T03:14:58Z,0,17
teman_kuliah_user_1539,bener asli jokowi berterus terang temen temen yg butikan didepan bikin gaduh negeri presiden priode melawan kostitusi maunya haus kekuasan,2025-05-20T01:06:18Z,0,17
teman_kuliah_user_1572,gimana reporter bikin bingung,2025-05-19T22:48:46Z,0,17
teman_kuliah_user_1668,penjarakan gerombolan ai berat yg bikin rusuh,2025-05-19T13:34:04Z,0,17
teman_kuliah_user_1738,gak ijazah kalo asli tunjukan rakyat bikin gaduh,2025-05-19T11:03:54Z,0,17
teman_kuliah_user_1755,cepat amankan yg bikin gaduh ijahsyah pk jokowi,2025-05-19T10:15:21Z,0,17
teman_kuliah_user_1765,yg nuduh ijasa palsu utusan pki yg bikin gaduh bikin,2025-05-19T09:52:37Z,0,17
teman_kuliah_user_1776,pamer ijasah disimpan memeng asli bikin gaduh,2025-05-19T09:34:39Z,0,17
teman_kuliah_user_1804,wahhh si bikin onar dkk positif masuk,2025-05-19T08:45:14Z,0,17
teman_kuliah_user_1849,pwnjarakan roy suryo tiva egi rismon dkk karerna bikin gaduh,2025-05-19T07:37:00Z,0,17
teman_kuliah_user_1904,orang bayaran susahnya tunjukkin mediya bikin gaduh,2025-05-19T06:34:08Z,0,17
teman_kuliah_user_1920,menggugat ijazah jokowi sengaja bikin gaduh murni cari kebenaran,2025-05-19T06:17:25Z,8,17
teman_kuliah_user_2061,gerombolan dajjal cs si roy suryo tifa dll ijazahnya asli sengaja tebar fitnah hina bikin gaduh pemerintah kepentingan politiknya,2025-05-19T03:40:09Z,4,17
teman_kuliah_user_2215,tukang fitnah bayar cuman bikin gaduh pilpres nama jokowi cintai rakyat musuh takut,2025-05-18T22:51:13Z,1,17
teman_kuliah_user_2240,asli d bikin ijasah lihat uji kertas keluaran,2025-05-18T19:34:11Z,0,17
teman_kuliah_user_2593,klk emg asli tunjukan bikin gadu,2025-05-18T08:20:50Z,0,17
teman_kuliah_user_2608,kalo temen temen nya aja berani nunjukin repot sih bikin indonesia gaduh tinggal tunjukin selesai cek asli editan,2025-05-18T08:05:55Z,0,17
teman_kuliah_user_2691,semoga bareskrim cepat menjadikan roy suryo cs tersangka bikin gaduh negara,2025-05-18T06:32:10Z,0,17
teman_kuliah_user_2707,kuliah lulus ijazah tinggal tunjukin bikin gaduh joko widodo,2025-05-18T06:06:17Z,0,17
teman_kuliah_user_2734,ws jarkan aja yg suka bikin gaduh ribet,2025-05-18T05:28:43Z,0,17
teman_kuliah_user_2900,percaya roy mas roy bikin gaduh rubut rakyat lapangan fans jokowi gregetan mas roy,2025-05-18T03:04:02Z,0,17
teman_kuliah_user_2908,pa bantu pa jokowi unk memperlihat aslinya bikin gaduh,2025-05-18T02:47:34Z,0,17
teman_kuliah_user_2963,kerjaan suka bikin gaduh,2025-05-18T02:05:15Z,0,17
teman_kuliah_user_3029,gampang ko d bikin sulit,2025-05-18T01:16:08Z,0,17
teman_kuliah_user_3180,mulyono bikin gaduh tunjukin biar klar,2025-05-17T23:33:57Z,0,17
teman_kuliah_user_3314,kadrun bikin rusuh dibikin gak percaya yg ijasahnya asli tujuan sdh bikin gaduh sdh jokowi melangkah ranah hukum,2025-05-17T21:39:26Z,0,17
teman_kuliah_user_3329,heran tunjukan ijasah pengacaranya contoh jelek ijasah ga tunjukin ijasah yaang tunjukin ijasahnya jokowi bikin gaduh aja,2025-05-17T21:09:40Z,0,17
teman_kuliah_user_3400,semoga kebenaran terungkap yg bikin beriita gaduh masuk penjara,2025-05-17T18:49:37Z,0,17
teman_kuliah_user_3407,barisan sakit hati sengaja bikin keonaran gaduh dimasyarakat tlg org stresss negri yg disponsori roy maling panci suryo cs diproses sesuai hukum udah mencemarkan nama keluarga bpk jokowi,2025-05-17T18:30:39Z,1,17
teman_kuliah_user_3439,tunjukin aja ijazahnya jokowi bermunculan alumni d bikin ribet aneh,2025-05-17T18:01:11Z,0,17
teman_kuliah_user_3452,bikin gaduh lucunya orang orang gabut,2025-05-17T17:45:08Z,0,17
teman_kuliah_user_3460,kaum yg bikin gaduh pendukung israel bantuan negara yg mendukung israel hidup indonesia menjual agama kegaduhan,2025-05-17T17:38:02Z,1,17
teman_kuliah_user_3471,semoga ditangkap pembuat fitnah pembuat gaduh negeri,2025-05-17T17:31:33Z,0,17
teman_kuliah_user_3714,tunjukan biar diperiksa polri sang penggugat jgn gaduh,2025-05-17T15:37:36Z,0,17
teman_kuliah_user_3946,gaduh tampil,2025-05-17T14:34:21Z,0,17
teman_kuliah_user_4034,jokowi gak ajak perlihatkan ijazah bikin gaduh,2025-05-17T14:12:54Z,0,17
teman_kuliah_user_4108,penjarakan roy cs udah gaduh indonesia,2025-05-17T13:59:51Z,0,17
teman_kuliah_user_4166,jokowi ijasahnya asli ga tunjukan bikin resah negara,2025-05-17T13:48:01Z,0,17
teman_kuliah_user_4319,lihat ni roy suryo resmon dkk bentar nyusul bambang tri bikin gaduh,2025-05-17T13:24:49Z,0,17
teman_kuliah_user_4319,cepat tangkap roy suryo rismon dkk bikin gaduh memalukan bangsa indonesia tahan roy surya,2025-05-17T13:19:44Z,0,17
teman_kuliah_user_4350,roy panci bikin gaduh negara tindak yg,2025-05-17T13:13:03Z,1,17
teman_kuliah_user_4439,manusia waras yg bilang jokowi ijazah palsu bikin gaduh,2025-05-17T13:12:59Z,0,17
teman_kuliah_user_4490,kerjaan roy cs bikin gaduh,2025-05-17T13:08:04Z,0,17
teman_kuliah_user_4538,tangkap roy suryo kerjaan nya bikin gaduh negara,2025-05-17T13:03:34Z,0,17
teman_kuliah_user_4555,negara sdh msh ribut bikin isu ijazah palsu dasar sdm rendah hny bikin isu murahan yg bikin isu ijazah oalsu hrs dihukum seberat beratnya krn sdh bikin gaduh negara energi byk hilang urusi gak,2025-05-17T13:01:44Z,0,17
teman_kuliah_user_4568,politik adu domba rakyat bikin gaduh maslah receh,2025-05-17T13:00:12Z,0,17
teman_kuliah_user_4569,klau ijasah pk jokowi asli penjara yg orang roy suryo dkk biar gak bikin gaduh resek,2025-05-17T12:59:47Z,3,17
teman_kuliah_user_4768,roy suryo teman teman yg bikin gaduh yg bikin fitnah jokowi tahan,2025-05-17T12:42:30Z,0,17
teman_kuliah_user_4887,emang ijazah jokowi palsu ijazah teman jokowi palsu roy suryo bikin gaduh aja tangkap roy suryo dkk,2025-05-17T12:34:22Z,0,17
teman_kuliah_user_4978,roy bascom cs kerjaannya bikin gaduh ya orangnya,2025-05-17T12:28:07Z,0,17
teman_kuliah_user_5116,penjarakan roy suryo rekan bikin gaduh bikin malu ri aja,2025-05-17T12:20:14Z,0,17
teman_kuliah_user_5140,bikin gaduh mulyono klu ya tunjukan gitu aja susahnya,2025-05-17T12:18:54Z,0,17
teman_kuliah_user_5170,jokowi suka bikin gaduh bnr² asli knpa tunjukan,2025-05-17T12:16:23Z,0,17
teman_kuliah_user_5208,klu jokowi negarawan aja ijazahnya udah beres gk berbelit bikin gaduh cari panggung biar dibicarakan,2025-05-17T12:14:27Z,0,17
teman_kuliah_user_5297,ijazah asli gaduh pemimpin bijak yg ramai gaduh,2025-05-17T12:09:31Z,0,17
teman_kuliah_user_5568,mmg stngh bikin gaduh aja ngk kerjaaan roy suryo mual bgeet ijasah trs yg diprmslhk,2025-05-17T11:46:57Z,0,17
teman_kuliah_user_5614,susahnya tinggal nunjukin ijazah aja sih senangnya bikin gaduh,2025-05-17T11:42:50Z,0,17
teman_kuliah_user_5640,ijazahnya orang mengaku temannya jokowi jokowinya emang bikin gaduh orang,2025-05-17T11:40:49Z,0,17
teman_kuliah_user_5724,roy s cs bikin gaduh indonesia aja hukum seberat beratnya,2025-05-17T11:32:12Z,0,17
teman_kuliah_user_5813,tinggal tunjukin ijasahnya beres jgn bikin ribet,2025-05-17T11:23:07Z,0,17
teman_kuliah_user_5821,tolong jokowi bikin gaduh negeri,2025-05-17T11:22:11Z,2,17
teman_kuliah_user_5879,roy suryo dkk hrs angkt kaki indonesia krna bikin gaduh,2025-05-17T11:10:28Z,0,17
teman_kuliah_user_5907,ahli forensik abal abal bikin gaduh adili,2025-05-17T11:05:52Z,0,17
teman_kuliah_user_3192,muncul manusia penjilat coba buktikan publik klw jokowi ijasah bikin gaduh masyarakat,2025-05-17T11:05:12Z,0,17
teman_kuliah_user_5868,alumnus ajak jokowi ijazahnya biar gak bikin gaduh,2025-05-17T11:03:56Z,7,17
