author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_15301,buset indonesia maju permasalahkan negara vietnam pakai demonstrasi ribuan drone langit china pakai robot dll indonesia negara berkembang kembang isi orangnya otaknya mikir gimana majukan indonesia isi otaknya gimana menjatuhkan gimana korupsi hancur hancur,2025-05-01T10:28:30Z,0,3
Ijasah_ditunjukan_user_15307,smoga cepet selesai,2025-05-01T10:27:29Z,0,3
Ijasah_ditunjukan_user_15308,royy tdk jasa jg indonesia,2025-05-01T10:27:13Z,0,3
Ijasah_ditunjukan_user_15310,diuji ijazah pk jokowi dengsn transparan pembuktian yng layak masyarakat tau sebnar benarnya mengkriminalisasikan pk roy suryo kawan kawan,2025-05-01T10:27:05Z,0,3
Ijasah_ditunjukan_user_15276,klo mulutnya nggk tata,2025-05-01T10:26:53Z,0,3
Ijasah_ditunjukan_user_15312,penjarakan,2025-05-01T10:26:00Z,0,3
Ijasah_ditunjukan_user_15299,namanya maling panci mesin pompa air bawaanya curiga melulu,2025-05-01T10:25:56Z,0,3
Ijasah_ditunjukan_user_15306,ga cengar cngir org jg hati nuraninya tp klo trs trsan jelekin nm org ga enak hati tp giliran d laporin kaya ga trima gt bilang j takut masuk penjara,2025-05-01T10:25:31Z,0,3
Ijasah_ditunjukan_user_15318,bikin gado nggak peduli perempuan laki laki penjarakan nusa kambang,2025-05-01T10:25:26Z,0,3
Ijasah_ditunjukan_user_15286,bersenang senanglah,2025-05-01T10:25:13Z,0,3
Ijasah_ditunjukan_user_15320,kau yg bodoh roy panci kau kena perangkap jokowi jau dipancing krn ulah aroganmu skeg kau mamam tuh hasilnya,2025-05-01T10:25:07Z,0,3
Ijasah_ditunjukan_user_15322,dicaci diam dihina terima disuruh berhenti berbohong lawan,2025-05-01T10:24:43Z,0,3
Ijasah_ditunjukan_user_15325,omong kosong biar ahli forensik yg meneliti keasliannya mendaftr ugm transkrip nilai kkn skiripsi nuka terang benderang,2025-05-01T10:24:36Z,0,3
Ijasah_ditunjukan_user_15332,kasihan kl emangjokowi ijazah asli berati emang tujuanya dijebak g byen byen d tunjukan ojazahnya kasihan roy suryo dkk emang pinter masuk penjara biar g yg menyaingi,2025-05-01T10:23:50Z,0,3
Ijasah_ditunjukan_user_15334,kepentingan,2025-05-01T10:23:42Z,0,3
Ijasah_ditunjukan_user_15333,tunjukan pas tunjukan curiga,2025-05-01T10:22:44Z,0,3
Ijasah_ditunjukan_user_15340,sdh roy suryo backingan kuat makannya mukutnya koar trs ditunnjukkan ijazah asli tetep aja percaya pasukan sakit hati merajalela,2025-05-01T10:21:58Z,0,3
Ijasah_ditunjukan_user_15341,sayangnya tim digital forensik cepat mnunjukan kejanggalan yg publik shingga mengkoreksi kslahan mencetak ulang dgn smpurna,2025-05-01T10:21:48Z,0,3
Ijasah_ditunjukan_user_15341,sayangnya tim digital forensik cepat mnunjukan kejanggalan yg publik shingga mengkoreksi kslahan mencetak ulang dgn smpurna,2025-05-01T10:21:44Z,0,3
Ijasah_ditunjukan_user_15343,fitnah dilawan,2025-05-01T10:21:28Z,0,3
Ijasah_ditunjukan_user_14653,eehhh alah ibuk ibukpun memfitnah,2025-05-01T10:21:22Z,0,3
Ijasah_ditunjukan_user_15345,abdi mah ngiringan weh,2025-05-01T10:21:13Z,0,3
Ijasah_ditunjukan_user_15350,heboh aja nih negara heran,2025-05-01T10:20:59Z,0,3
Ijasah_ditunjukan_user_15342,garong perabot pucet,2025-05-01T10:20:34Z,0,3
Ijasah_ditunjukan_user_15336,nunggu ending pake baju orange nangiss merengek alesan sakit jantung dll hehehee,2025-05-01T10:20:18Z,0,3
Ijasah_ditunjukan_user_15355,mah ilmuan yxng iri ga tu ilmux,2025-05-01T10:20:06Z,0,3
Ijasah_ditunjukan_user_15356,skripsi kayak apapun dianggap selesai lulus pt ngapain skripsi sarjana sempurna kekurangan hasil skripsi si roy kulik ahlinya kekurangan ahli abal abal,2025-05-01T10:20:03Z,0,3
Ijasah_ditunjukan_user_15293,provokator dibui dipukuli digebuki masyarakat stres ya stres bikin kacau negara tdk dihukum berat bahaya provokator hati busuk budaya kebiasaan negars,2025-05-01T10:19:39Z,0,3
Ijasah_ditunjukan_user_15364,suryo ahli hasud gitu aja repoi,2025-05-01T10:19:04Z,0,3
Ijasah_ditunjukan_user_15366,kel jkw wajar ttp pek,2025-05-01T10:18:27Z,0,3
Ijasah_ditunjukan_user_15367,tertuduh berani melaporkan hati menuduh mulut mu harimaumu,2025-05-01T10:18:27Z,0,3
Ijasah_ditunjukan_user_15368,ngeles penipu berkedok,2025-05-01T10:18:17Z,0,3
Ijasah_ditunjukan_user_15371,tarwiyah ga laporin,2025-05-01T10:17:51Z,0,3
Ijasah_ditunjukan_user_15352,kalo emak gibah udah tp boy koplok suryo gibah hasud fitnah ngajak seindonesia dngan boy koplok,2025-05-01T10:17:44Z,0,3
Ijasah_ditunjukan_user_15372,barrrrrrrrrisssaaann sakit hatii,2025-05-01T10:17:18Z,0,3
Ijasah_ditunjukan_user_15373,biarkan org spt berkeliaran udah kandangin aja org ugm tdk dipercaya,2025-05-01T10:17:17Z,0,3
Ijasah_ditunjukan_user_15377,nih orang sbnarnya mintak jatah mentri kesana kemari tp ndak dpt menebar kegaduhan biar lobi politik,2025-05-01T10:16:39Z,0,3
Ijasah_ditunjukan_user_15379,kalo berani tunjukin kemesia biae dishare sipeeiksa ahli sigital firensik kompeten si indonesia jokowi tukang bohong mobil esemka eibi trilyun ekonomi meroket kemana tol langit kemana daaarr peusak kontitusi,2025-05-01T10:16:21Z,0,3
Ijasah_ditunjukan_user_15383,kuliah dimana dosen penguji ttd lulus ugm kali y,2025-05-01T10:15:05Z,0,3
Ijasah_ditunjukan_user_15384,udah gaduh mengarah onar iya buktikan tuduhanmu biar hakim mutuskan ugm klarifikasi tsb,2025-05-01T10:14:53Z,0,3
Ijasah_ditunjukan_user_15386,krakter jokowi sllu buru conto ikn kyanya bohongnya ktauan,2025-05-01T10:14:39Z,0,3
Ijasah_ditunjukan_user_15379,nunjukin ijasah dipengasikan dicek sigital dorenaik bukam mkepenyisik mantan oresiden konoha yg emang oembohonh,2025-05-01T10:14:26Z,0,3
Ijasah_ditunjukan_user_15395,uji forensik polri curiga hasil uji polri dianggap ga bener ga abis,2025-05-01T10:13:46Z,0,3
Ijasah_ditunjukan_user_15396,mbéla jokowi tp orngnya yg dk marah hidupnya ganggu terusnya,2025-05-01T10:13:34Z,0,3
Ijasah_ditunjukan_user_15397,udh g percayaaa smua sdh dpermainkn thn anak ijazah,2025-05-01T10:13:33Z,0,3
Ijasah_ditunjukan_user_15404,tim khusus pemeriksa ijasa org hak tiva penipu,2025-05-01T10:11:57Z,0,3
Ijasah_ditunjukan_user_15408,rs mudharat koplak rasakno kwe,2025-05-01T10:11:24Z,0,3
Ijasah_ditunjukan_user_15411,pemikiran indonesia maju muter maslah aja kpn indonesia majunya,2025-05-01T10:11:07Z,1,3
Ijasah_ditunjukan_user_15412,yes tau tuh,2025-05-01T10:10:47Z,0,3
Ijasah_ditunjukan_user_15416,jokowi orang jawa diam menghanyutkan contohnya pas presiden jokowo kritikan sby mengunjungi hambalang,2025-05-01T10:10:37Z,0,3
Ijasah_ditunjukan_user_15423,roh soryo hutang makannya cari bahan kaya gini kerjaan,2025-05-01T10:10:07Z,0,3
Ijasah_ditunjukan_user_15404,giliran dipidanakan nyalain org gila roy dasar penyesatt,2025-05-01T10:09:59Z,0,3
Ijasah_ditunjukan_user_15425,omong jujuran kog endak malu menpora endak apal lagu indonesia raya lucu inventaris barang kementrian bawa pulang,2025-05-01T10:09:46Z,0,3
Ijasah_ditunjukan_user_15426,h yonlombok iy gk kredibel donk bosku,2025-05-01T10:09:31Z,0,3
Ijasah_ditunjukan_user_15429,niat jahat fan terima kasih,2025-05-01T10:09:06Z,0,3
Ijasah_ditunjukan_user_15404,hakmu ijasa org utk keperluan olmia bohong curiga melaluiskripsi bodoh,2025-05-01T10:09:03Z,0,3
Ijasah_ditunjukan_user_15435,bawa pengadilan aja biar clear,2025-05-01T10:08:34Z,0,3
Ijasah_ditunjukan_user_15402,tunjukn ijaza aslinya uji ijaza tsbt ap benr asli,2025-05-01T10:08:11Z,0,3
Ijasah_ditunjukan_user_15437,mengenainlsporsn jokowi polda mohon bpk presiden mengawal kriminalisasi roy dkk melakukannya dgn ilmu yg dimilikinya karrnanya kebsikan pemimpin pemimpin kedepan te ima kasih hidup gerindra salam indonesia raya,2025-05-01T10:07:57Z,0,3
Ijasah_ditunjukan_user_15438,loh ijasah permasalahan kepentingan indonesia gk pengaruhnya,2025-05-01T10:07:52Z,0,3
Ijasah_ditunjukan_user_15440,uji forensik terbuka kuncinya,2025-05-01T10:07:50Z,0,3
Ijasah_ditunjukan_user_15434,pembawa acaranya kalimat pertanyaannya orang lugu lamu lugukah mbak,2025-05-01T10:06:40Z,0,3
Ijasah_ditunjukan_user_15443,otak siroypanci bebal lihat muka siroypanci perut mual perempuan kek siroypanci kek dipidanakan tukang fitnah panci panci kemana pancinya,2025-05-01T10:06:17Z,0,3
Ijasah_ditunjukan_user_15445,gawean,2025-05-01T10:05:42Z,0,3
Ijasah_ditunjukan_user_15447,melamar aja sampe babat bebet bobot,2025-05-01T10:05:38Z,0,3
Ijasah_ditunjukan_user_15451,motifnya m,2025-05-01T10:05:06Z,0,3
Ijasah_ditunjukan_user_15452,ga liat reaksinya skrg lbh enak liat reaksinya pas sdh msh bui,2025-05-01T10:04:41Z,0,3
Ijasah_ditunjukan_user_15459,asap api,2025-05-01T10:03:34Z,0,3
Ijasah_ditunjukan_user_15461,inimah isu perampasan aset koruptor,2025-05-01T10:03:28Z,0,3
Ijasah_ditunjukan_user_15454,gak semudah roy kau tunjukkqn ijaah tunjukkan kau bwrbuat jahat tunuan utama mu bikin gaduj kau tenar anggap pakar,2025-05-01T10:03:24Z,0,3
Ijasah_ditunjukan_user_15473,bahlilllllll doktor ui,2025-05-01T10:01:30Z,0,3
Ijasah_ditunjukan_user_15474,negara memikirkan inovasi negaranya berkembang negara memperdebatkan ijazah asli palsu memperdebatkan coba dicek kondisinya mentalnya waras nggak,2025-05-01T10:01:27Z,0,3
Ijasah_ditunjukan_user_15478,roy jgn jd tollllll,2025-05-01T10:00:49Z,0,3
Ijasah_ditunjukan_user_15480,tida kpada pembenci mu karna skli pembenci sllu mencari alasan yg mnyalahkan,2025-05-01T10:00:40Z,0,3
Ijasah_ditunjukan_user_15481,gak daftar kuliah ujuk² wisuda jg tau² ijazah transkip nilai jg jd wajar aja klo yg ngusik klo asli ngapain takut tunjukin ijazahnya tes kesalianya beres dah kaya senetron panjangnya,2025-05-01T10:00:30Z,0,3
Ijasah_ditunjukan_user_15483,sederhana dah kerja sekolah anak,2025-05-01T10:00:16Z,0,3
Ijasah_ditunjukan_user_15449,masarakat pengen gebukmu bnyk onar menghasut,2025-05-01T10:00:13Z,0,3
Ijasah_ditunjukan_user_15485,zaman gk salahh,2025-05-01T09:59:56Z,0,3
Ijasah_ditunjukan_user_15454,sayq ragu titel mu roy,2025-05-01T09:59:52Z,0,3
Ijasah_ditunjukan_user_15454,kau mengaku roy ijqzahnya plk jokowi bilqng pqlau anak smp aja tau kalo orang masuk pabrik wajib ijqah pqkar bodho,2025-05-01T09:59:15Z,0,3
Ijasah_ditunjukan_user_6507,tukang kayu ribet menund,2025-05-01T09:59:06Z,0,3
Ijasah_ditunjukan_user_15488,ilmiah,2025-05-01T09:59:05Z,0,3
Ijasah_ditunjukan_user_15493,tuh si joko lulus kuliah ngak sih,2025-05-01T09:58:00Z,0,3
Ijasah_ditunjukan_user_15496,dikandangkan barisan sakit hati,2025-05-01T09:57:15Z,0,3
Ijasah_ditunjukan_user_15500,rs otak ane,2025-05-01T09:57:02Z,0,3
Ijasah_ditunjukan_user_15504,rasain sembunyi bentuk ku nsekuensix biar sembarang aja ngarang,2025-05-01T09:56:39Z,0,3
Ijasah_ditunjukan_user_15509,rismon suryo tifa produk gagal ugm,2025-05-01T09:56:03Z,0,3
Ijasah_ditunjukan_user_15510,ruy masuk ramah pidana,2025-05-01T09:55:58Z,0,3
Ijasah_ditunjukan_user_15514,penanya org blm slesai ngomong dipotong aneh,2025-05-01T09:55:31Z,0,3
Ijasah_ditunjukan_user_15516,calon penghuni hotel prodeo,2025-05-01T09:55:23Z,0,3
Ijasah_ditunjukan_user_15521,jagalah lisanmu selamat hidupmu,2025-05-01T09:54:34Z,0,3
Ijasah_ditunjukan_user_15523,hukum memandang gen ntah bapak² kakek² nenek² ibu² anak dewasa kecuali dibawah umur klo dipolisikan wajar klo jokowi presiden ttp beliau jg rakyat,2025-05-01T09:53:49Z,0,3
Ijasah_ditunjukan_user_15524,manusia roisuryo urat malunya putus jaman orba udah masukin karung,2025-05-01T09:53:43Z,0,3
Ijasah_ditunjukan_user_15526,siroy suryo hrs proses biar tau kunyut,2025-05-01T09:53:36Z,0,3
Ijasah_ditunjukan_user_15529,untungnya pr kecoa ny ijasah tugas kpu klarifikasi,2025-05-01T09:53:01Z,0,3
Ijasah_ditunjukan_user_15449,la orangnya cekal penjarakan gebuki sel,2025-05-01T09:52:46Z,0,3
Ijasah_ditunjukan_user_15543,knpa berita ijasah berita hasto pdip,2025-05-01T09:51:00Z,0,3
Ijasah_ditunjukan_user_15532,suryo kebanyakan pamer gigi klu otaknya buntet,2025-05-01T09:50:55Z,0,3
Ijasah_ditunjukan_user_15496,perbuatan pidana,2025-05-01T09:49:13Z,0,3
Ijasah_ditunjukan_user_15507,iya asli tujuan bong,2025-05-01T09:48:31Z,0,3
Ijasah_ditunjukan_user_15565,kalo bole aja sesuka hati,2025-05-01T09:47:55Z,0,3
Ijasah_ditunjukan_user_15568,say a mendukung gara dituntut alasan,2025-05-01T09:47:42Z,0,3
Ijasah_ditunjukan_user_15571,wajar penjara kalu ter nyata salah,2025-05-01T09:47:31Z,0,3
Ijasah_ditunjukan_user_15574,pinter ngeles si roy klompok klian yng suka bikin huru hara giliran laporkn cari alasan penjarakan klompok rs,2025-05-01T09:47:16Z,0,3
Ijasah_ditunjukan_user_15575,ngapain jokowi kasih liat ijasahnya muka lu suryo emang lu lu pengutil wkt lu jd menpora pante kau suryo,2025-05-01T09:47:12Z,0,3
Ijasah_ditunjukan_user_15576,yo suryo matamu dasar picek,2025-05-01T09:46:59Z,0,3
Ijasah_ditunjukan_user_15578,penjarakan,2025-05-01T09:46:40Z,0,3
Ijasah_ditunjukan_user_15568,s,2025-05-01T09:46:13Z,0,3
Ijasah_ditunjukan_user_15583,kebohongan kaki utk mengokohkan kebohongan topang kebohongan kepalsuan,2025-05-01T09:46:13Z,0,3
Ijasah_ditunjukan_user_15584,polda mangkir mediasi pn solo,2025-05-01T09:46:13Z,0,3
Ijasah_ditunjukan_user_15593,ngapain ngurusi trs mending menciptakan kedamaian rameee trs,2025-05-01T09:45:04Z,0,3
Ijasah_ditunjukan_user_15594,dukunlah kebenaran hidup harta yg klau dapatkan didunia kau mati menolongmu akhirat hidup ujian allah swt,2025-05-01T09:45:04Z,0,3
Ijasah_ditunjukan_user_15596,rakyat sdm rendah tolong mencari ilmu kebodohan manfaatkan kepintaran sadar tau salah kebanyakan manusia kalo udah kenak tutup duid langsung diam kalo kasih nyawa taruhkan dunia emang butuh duid jgn buta uang,2025-05-01T09:44:49Z,0,3
Ijasah_ditunjukan_user_15599,guru bilang izasah jkw hilang tp wartawan preman yg bela izasah asli simpulan guru pelindung jokowi preman takut neraka hhh,2025-05-01T09:44:38Z,0,3
Ijasah_ditunjukan_user_15601,intix adu politik pk jokowi stlah gibran raka jdi wapress gibran inginkn utk lenserkan,2025-05-01T09:44:30Z,0,3
Ijasah_ditunjukan_user_15526,klu sdh tercebur ya sadarilah kurun wkt sepuluh th berkuasa bikin gaduh dlm pemerintahannya eh sdh tdk berkuasapun emang maunya si,2025-05-01T09:43:42Z,0,3
Ijasah_ditunjukan_user_15548,penjarakan seberat beratnya penghinaan ptesiden yg dipili masarakat indonesis kali,2025-05-01T09:42:39Z,0,3
Ijasah_ditunjukan_user_15607,ugm,2025-05-01T09:42:30Z,1,3
Ijasah_ditunjukan_user_15614,dasar gk suka mencari kesalahan moga keadilan masuk penjara aja,2025-05-01T09:42:01Z,0,3
Ijasah_ditunjukan_user_15618,menang jokowi tangan wkwk wowo aja bwh tangan,2025-05-01T09:41:42Z,0,3
Ijasah_ditunjukan_user_15619,dasae benci jugatidak mempermasalahkan menyerang diam karakter jokowi kebenaran berpihak,2025-05-01T09:41:32Z,0,3
Ijasah_ditunjukan_user_15621,tujukan ijasah asli nyah biar ga ribed,2025-05-01T09:41:20Z,0,3
Ijasah_ditunjukan_user_15561,tolong ugm tunjukkan berkas kekulusan mulyono m ngikuti seleksi penetimaan mahasiswa nsmanya f kehutanan jurusan teknologi kayu thn karens ijazahnya ditn gampsng seksli kslau ugm jujur,2025-05-01T09:40:50Z,0,3
Ijasah_ditunjukan_user_15548,selamt mas roi hoyel prodeo makan minum gratis tdk dipungut biaya mas,2025-05-01T09:40:35Z,0,3
Ijasah_ditunjukan_user_15624,karna roy ngeyel ijasah tunggu aja keputusan hakim,2025-05-01T09:40:35Z,0,3
Ijasah_ditunjukan_user_15626,biangkerok,2025-05-01T09:40:18Z,0,3
Ijasah_ditunjukan_user_15637,congoreb roy is gemeter masuk sel komentar ilmiah ilmiah diuji,2025-05-01T09:38:50Z,0,3
Ijasah_ditunjukan_user_15646,ora ngefan roy,2025-05-01T09:36:26Z,1,3
Ijasah_ditunjukan_user_15612,bang roy org sabar batasnya udah berulang ulang klo asli gk percaya jokowi melaporkan biar beres gk ungkit ungkit lg sma bang roy kroninya,2025-05-01T09:35:55Z,0,3
Ijasah_ditunjukan_user_15652,tp fitnah mrk tukang fitnah gk otak krn membenci ringan tp mrk gk berhenti ditambah skrg berdalih,2025-05-01T09:35:02Z,0,3
Ijasah_ditunjukan_user_15655,nampak rs bersilat lidah kalah mempidanakan menang masyarakat sontoloyo,2025-05-01T09:34:50Z,0,3
Ijasah_ditunjukan_user_15657,ruweet ruweeeet ruweeeeetttt,2025-05-01T09:34:26Z,0,3
Ijasah_ditunjukan_user_15660,pencemaran sih udah gibul priode,2025-05-01T09:33:42Z,0,3
Ijasah_ditunjukan_user_15662,mulut roy masi aja nyampah,2025-05-01T09:33:19Z,0,3
Ijasah_ditunjukan_user_15663,dalami,2025-05-01T09:32:49Z,0,3
Ijasah_ditunjukan_user_15604,sekolah negeri,2025-05-01T09:32:40Z,0,3
Ijasah_ditunjukan_user_15666,opo to roisuryo ngotot ki,2025-05-01T09:31:54Z,0,3
Ijasah_ditunjukan_user_15667,curiga fitnah kdang lucu eg skolah d bkan angkatan adik leting atw kakak leting ko ngtain ijazahnya palsu meragukan keaslian anya anya waye klytan cerdas tp ko dung dung pret ktkutan y yg mnebar fitnah,2025-05-01T09:31:52Z,0,3
Ijasah_ditunjukan_user_15671,panik kh wkwkwk,2025-05-01T09:31:07Z,0,3
Ijasah_ditunjukan_user_15672,ikn mangkrak woi,2025-05-01T09:31:07Z,0,3
Ijasah_ditunjukan_user_15675,alfitnatuh minal qotel keji mendidik menghormati hukum kerja kali request,2025-05-01T09:30:49Z,0,3
Ijasah_ditunjukan_user_15679,bgi sy msyrakat dah paham kepentingan blik knp bru skrg berkoar koar dr dlu kmn,2025-05-01T09:29:50Z,0,3
Ijasah_ditunjukan_user_15680,perkara diselesaikan didalam persidangan hadir tunjukan didalam persidangan,2025-05-01T09:29:25Z,0,3
Ijasah_ditunjukan_user_15681,pelawak brkumis,2025-05-01T09:29:22Z,0,3
Ijasah_ditunjukan_user_15687,hhhhhhhmmmm negara berfikir memajukan ekonomi negara robot dikita bahas ijazah,2025-05-01T09:27:46Z,0,3
Ijasah_ditunjukan_user_15697,ude pule kaba ay alangkah bange pule uji sekolahan kapo bange pakai care bange galak meridatii,2025-05-01T09:26:40Z,0,3
Ijasah_ditunjukan_user_15699,yg lancat penelitian ilmiyah hukum pungsikan muga eling berhusnudhon mencari cela,2025-05-01T09:25:39Z,0,3
Ijasah_ditunjukan_user_15701,roi pengecut mn bacot kemarin,2025-05-01T09:25:07Z,0,3
Ijasah_ditunjukan_user_15708,scra polisi dbwah kndali jokowi y mukid berani lh bwa jsh palsuy krna mnrut mukidi polis bkl mmbela mukidi,2025-05-01T09:24:36Z,0,3
Ijasah_ditunjukan_user_15713,salah klo dilapor,2025-05-01T09:24:03Z,0,3
Ijasah_ditunjukan_user_15718,gx gx klu salah laporan aja berwajib,2025-05-01T09:22:52Z,0,3
Ijasah_ditunjukan_user_15719,nawadosa thn berkuasa perkataan rg bengis hitler dinasti paham pancasila hutang negara membengkak esemka ngibul ikn asbul angka kemiskinan melonjak liga champions korupsi investor negeri nol pendidikan negara nol lapangan pekerjaan nol negara konsumen premanisme pelihara media bungkam coklat stir bagi²blt sembako rakyat pengemis pinjol judol era beliau menjabat sbg presiden beliau indonesia emas sebutkan prestasi beliau menjabat presiden,2025-05-01T09:22:27Z,0,3
Ijasah_ditunjukan_user_15728,politik mengalihkan yg brita brita korupsi tertunda shg masarakat pokus ijasah palsu,2025-05-01T09:20:17Z,0,3
Ijasah_ditunjukan_user_15729,biang ribut,2025-05-01T09:20:13Z,0,3
Ijasah_ditunjukan_user_15734,semangat suryono teruslah berjuang hak batil,2025-05-01T09:19:41Z,0,3
Ijasah_ditunjukan_user_15735,biar komplotan nyinyir mendekam jeruji bui,2025-05-01T09:19:35Z,0,3
Ijasah_ditunjukan_user_15737,semoga rs secepatnya pakai baju orange,2025-05-01T09:19:26Z,0,3
Ijasah_ditunjukan_user_15747,jagan dipenjarakan,2025-05-01T09:18:01Z,0,3
Ijasah_ditunjukan_user_15748,dag dig dug der dilaporkan,2025-05-01T09:18:00Z,0,3
Ijasah_ditunjukan_user_15749,mohon maaf asline tujuane rs cs kui opo,2025-05-01T09:17:59Z,0,3
Ijasah_ditunjukan_user_15747,semoga kebenaran terungkap,2025-05-01T09:17:32Z,0,3
Ijasah_ditunjukan_user_15751,sdh kebencian dikedepankan kebenaran apapun diragukan,2025-05-01T09:17:10Z,0,3
Ijasah_ditunjukan_user_15754,kelihatanya udah ketar ketir neeeh,2025-05-01T09:16:44Z,0,3
Ijasah_ditunjukan_user_15758,mungkikah lengkapi ijazah curiga font a aneh ganti font fotonya diatas stempel bikin yg dihawah foto tesis sih gant skripsi tanda tangan salah ganti tandatangan sempurna deh gt ya,2025-05-01T09:16:31Z,0,3
Ijasah_ditunjukan_user_15761,doktrin ab,2025-05-01T09:16:22Z,0,3
Ijasah_ditunjukan_user_15762,kl ms materai maaf smp koamat niban kumis ga berenti,2025-05-01T09:16:20Z,0,3
Ijasah_ditunjukan_user_15764,panyakit hati susah obatnya,2025-05-01T09:16:03Z,0,3
Ijasah_ditunjukan_user_15765,akibat sabar akibatnya pitnah berkembang pitnah melaporkan masarakat sdh menilai roy jokowi,2025-05-01T09:15:50Z,0,3
Ijasah_ditunjukan_user_15766,dibiarin terkesan salah dilaporin sepele kanapa laporin pinter mbulet ancam biar masyarakat yg nilai dilaporin nyolek seneng colek ganti masak gk,2025-05-01T09:15:45Z,1,3
Ijasah_ditunjukan_user_15768,klau org suka berbohong org percaya,2025-05-01T09:15:24Z,0,3
Ijasah_ditunjukan_user_15770,manusia ruwet sak indonesia yo mukidi,2025-05-01T09:15:00Z,0,3
Ijasah_ditunjukan_user_15753,roy suka ngeles dasar jembut,2025-05-01T09:14:50Z,0,3
Ijasah_ditunjukan_user_15774,tong kosong bunyi nyaring dipikirkan nuduh dituntut cari alasan yg dituduh salah menuntut sepele pingine menang e dewe roy aksi reaksi,2025-05-01T09:14:30Z,0,3
Ijasah_ditunjukan_user_15775,roi surya mulut masuk penjara mewek alias merengek rengek ampun,2025-05-01T09:14:28Z,0,3
Ijasah_ditunjukan_user_15774,tong kosong bunyi nyaring dipikirkan nuduh dituntut cari alasan yg dituduh salah menuntut sepele pingine menang e dewe roy aksi reaksi,2025-05-01T09:14:18Z,0,3
Ijasah_ditunjukan_user_15777,ijazanya palsu bs walikota gubernur president keruh mending memperbaiki perekonomian nkri,2025-05-01T09:14:05Z,0,3
Ijasah_ditunjukan_user_15778,roy sy daftar ugm sy sy antre bulak sumur jam sekedar ambil no ujian no induk mahasiswa pengumuman koran fi tempel pengumuman gedungan bulak sumur terima fakultas kehutan pssti absen mata kuliah menempuh sks kkn dosen pembimbing lokasi kkn teman kkn angkatan nyusun skrip dosen pempimbing ketua jurusan dosen pembimbing ujian skripsi dosen penguji tdk mungin sekelas ugm meneluar ijasah palsu joko anggo mapala ugm angkota kagama roy lu masuk prodeo th,2025-05-01T09:13:41Z,0,3
