author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_16903,mantan pemimpin negara lecekan orang orang yg kebeneran klo jokowi tuntut hukum,2025-05-01T06:33:00Z,0,15
Ijasah_ditunjukan_user_17127,disaat china ngembangin teknologi g indonesia aja ngeributin ijazah orang gabut bgt gitu,2025-05-01T06:28:40Z,0,15
Ijasah_ditunjukan_user_17152,tunjukan publik orang grombolan mulyono doang,2025-05-01T06:25:59Z,0,15
Ijasah_ditunjukan_user_17156,foto beda orang ngotot asli pemujanya,2025-05-01T06:25:20Z,0,15
Ijasah_ditunjukan_user_17160,roy panci bener gila nggak malu pemitnah haha hihi bener orang gila,2025-05-01T06:25:02Z,0,15
Ijasah_ditunjukan_user_17167,orang hatinya benci kebaikan anggap salah mencari² kesalahan orang benci orang hatinya busuk hidup,2025-05-01T06:24:23Z,0,15
Ijasah_ditunjukan_user_17195,orang beriman wiwok de tok lulusan ugm,2025-05-01T06:20:47Z,0,15
Ijasah_ditunjukan_user_17234,orang yg curiga kaya roy suryo fasarnya orang yg patut dicurigai,2025-05-01T06:17:39Z,8,15
Ijasah_ditunjukan_user_17248,dunia pekok edan orang ahli ngurusi ijazah orang pensiun untungnya orang bayaran jaman now berfikir logika kritis tonton endingnya bikin ngakak,2025-05-01T06:16:06Z,0,15
Ijasah_ditunjukan_user_17284,jokowi dilawan orang jujur makmur,2025-05-01T06:12:31Z,0,15
Ijasah_ditunjukan_user_17291,hasud mecelakai orang shg mengorbankan nama baiknya,2025-05-01T06:11:59Z,0,15
Ijasah_ditunjukan_user_17304,jalan hidup konyol yg dipilih roy suryo kalo sampe baju oren hidup tp ngurusin hidup orang,2025-05-01T06:11:01Z,0,15
Ijasah_ditunjukan_user_17310,orang alkaya suryo kawan nya patut oindain nusa kambangan ga orang ky suryo,2025-05-01T06:10:23Z,0,15
Ijasah_ditunjukan_user_17321,suami istri klo berkeluarga ngurusi urusan orang yg urusannya tipe orang tdk ujung y mengorbankan keluarga tdk py kewajiban menunjukan privasi y orang yg ranah y,2025-05-01T06:09:51Z,0,15
Ijasah_ditunjukan_user_17323,gua bingung lu ngapain ngurusin ijasah orang masuk bui dah lu besok,2025-05-01T06:09:47Z,0,15
Ijasah_ditunjukan_user_17253,gini percaya isolop berurusan orang dianggap sampah remeh temeh ditindaklanjuti,2025-05-01T06:08:52Z,0,15
Ijasah_ditunjukan_user_17378,orang kalo nalarnya waras kalo ijazah jokowi aseli,2025-05-01T06:05:01Z,0,15
Ijasah_ditunjukan_user_17386,biar gelandangan penjara berbuat tifa lu roi rese emangnya nunjukin lu ijasah orang,2025-05-01T06:04:23Z,0,15
Ijasah_ditunjukan_user_17390,rekam jejak roy suryo mengerikan kepentingan aja pro jokowi dukung mobil esemka solo jakarta oposisi hilang losisi menteri tersangka korupsi ngeri akh orang even ariel luna yg nawarin klarifikasi embel embel pakar telematika bahaya orang,2025-05-01T06:04:04Z,0,15
Ijasah_ditunjukan_user_17404,namanya orang parno pejabat cek pk jokowi biar adil yg kerjaan,2025-05-01T06:03:07Z,0,15
Ijasah_ditunjukan_user_17407,negara sdh bikin penelitian tinggal angkasa ehhhhh konoha org pintar berdasi sibuk dgn urusan ijazah palsu kocak emang nih orang orang konoha,2025-05-01T06:03:01Z,0,15
Ijasah_ditunjukan_user_17441,ahli orang pinter debat beda,2025-05-01T06:00:28Z,0,15
Ijasah_ditunjukan_user_17463,jokowi orang cari cari kesalahan nya orang benci ya apapun menganggap,2025-05-01T05:58:39Z,0,15
Ijasah_ditunjukan_user_17501,orang gila orang roiy suryo penjahat negara,2025-05-01T05:56:03Z,0,15
Ijasah_ditunjukan_user_17502,orang yg udah istri masak udah nanyak surat nikahx jg,2025-05-01T05:55:51Z,0,15
Ijasah_ditunjukan_user_17529,kasihan orang sipil presiden bpk jokowi semoga berii ketabahan orang orang yg mencari kelemahan bpk jokowi,2025-05-01T05:53:34Z,0,15
Ijasah_ditunjukan_user_17531,apapun yg jokowidodo disalahkan orang orang,2025-05-01T05:53:24Z,0,15
Ijasah_ditunjukan_user_17542,akibat pdi pilih orang yg salah,2025-05-01T05:52:28Z,0,15
Ijasah_ditunjukan_user_17559,jokowi ngapain ngurusi orang idiot cape deh,2025-05-01T05:51:09Z,0,15
Ijasah_ditunjukan_user_17586,yg privat mesti usik ciri orang sirik,2025-05-01T05:48:36Z,0,15
Ijasah_ditunjukan_user_17595,orang dibayar musuh jokowi,2025-05-01T05:48:09Z,0,15
Ijasah_ditunjukan_user_17618,roi penjarakan udah jls presiden aja curigai gila tu orang gila jabatan,2025-05-01T05:45:35Z,0,15
Ijasah_ditunjukan_user_17634,ngrusi kerja sendri aja beres mlah ngurus ijazah orang hadech berat,2025-05-01T05:44:02Z,0,15
Ijasah_ditunjukan_user_17636,roy orang yg ide mari dukung jokowi pembelajaran kebenaran tegak,2025-05-01T05:43:51Z,2,15
Ijasah_ditunjukan_user_17638,simple sih cari aja orang yg seleting jokowi ketauan bener kuliah,2025-05-01T05:43:38Z,0,15
Ijasah_ditunjukan_user_17643,orang mmng kerjaan,2025-05-01T05:43:27Z,0,15
Ijasah_ditunjukan_user_17646,orang udah benci in ttep curiga karna udh terpengaruh setan,2025-05-01T05:43:13Z,0,15
Ijasah_ditunjukan_user_17650,disembunyikan ribet orang negeri,2025-05-01T05:43:04Z,0,15
Ijasah_ditunjukan_user_17712,semoga ijazahnya p jokowi aslidan tolong hukum gantung aja orang koar ijazah palsu pelajaran orang bikin heboh rakyat,2025-05-01T05:37:23Z,0,15
Ijasah_ditunjukan_user_17734,ngpn ngurusin ijasah jokowi giliran terbukti asli cengok orang mah urus aja hidup sdiri udah bener blom koreksi menuduh orang bukti palsu tong kosong klompoknya roy suryo,2025-05-01T05:36:00Z,0,15
Ijasah_ditunjukan_user_17709,kalo ngelayani orang stres susah ngotot giliran lawan cari alasan dasar orang stres ntar penjara pura pura gila,2025-05-01T05:34:41Z,0,15
Ijasah_ditunjukan_user_17768,yg orang orang sih jujur bpk jokowi jujur ijazah nya asli,2025-05-01T05:33:56Z,0,15
Ijasah_ditunjukan_user_17782,berani menunjukan ijaazahnya kpd ahli forensik pengacara bgmn orang pintar menerima,2025-05-01T05:33:05Z,0,15
Ijasah_ditunjukan_user_17784,tunjukan data pribadi orang berbahaya setahu aq,2025-05-01T05:32:58Z,0,15
Ijasah_ditunjukan_user_17795,orang laen,2025-05-01T05:32:26Z,0,15
Ijasah_ditunjukan_user_17889,jokowi tuhan hikmat orang yg penjarakan biar kapok,2025-05-01T05:25:08Z,0,15
Ijasah_ditunjukan_user_17924,emang paner ijazah orang,2025-05-01T05:22:32Z,0,15
Ijasah_ditunjukan_user_17930,orang yg kerjaan emang kasih kerjaan biar,2025-05-01T05:22:03Z,0,15
Ijasah_ditunjukan_user_17784,malu islam dengar orang kaya gini tukang fitnah,2025-05-01T05:21:43Z,0,15
Ijasah_ditunjukan_user_17961,kalo emang terbukti asli tetep aja beliau zalim udah memenjarakan orang coba nunjukin kalo emang pny bukti asli orang gak mempersalahkan udah sampe orang masuk penjara pribadi melapor polisi kemarin aja pake proxy pinjem tangan orang laporin kemarin,2025-05-01T05:19:52Z,1,15
Ijasah_ditunjukan_user_17981,hukum orang yg memfitnah jokowi biar orang yg ngak otak tau kebodohannya,2025-05-01T05:18:04Z,0,15
Ijasah_ditunjukan_user_17994,maksud tujuan roy suryo mencari cari kudis orang mencari kesalahan orang roy suryo orang munafik,2025-05-01T05:17:05Z,0,15
Ijasah_ditunjukan_user_17996,ya roy suryo terbukti menang naruto anggap raja konoha otomatis campur tangan orang orang belakangnya menutupi fakta,2025-05-01T05:16:53Z,0,15
Ijasah_ditunjukan_user_17981,orang yg trus sibuk dgn jokowi orang yg ngak otak bodohhh orangnya shirik orangnya,2025-05-01T05:16:30Z,0,15
Ijasah_ditunjukan_user_18032,kalo ditunjukin tetep dibilang palsu ni orang emang dasarnya udah benci ae,2025-05-01T05:13:22Z,0,15
Ijasah_ditunjukan_user_18035,gerombolan orang sakit mengobati rasah sakit hatinya,2025-05-01T05:12:56Z,0,15
Ijasah_ditunjukan_user_18057,orang gila walupun asli ga diakui,2025-05-01T05:11:04Z,1,15
Ijasah_ditunjukan_user_18067,kapokkk modaiaaar sembarangan orang sabar marah orang sabar pukulan telak langsung ko yg pembikin onar,2025-05-01T05:10:16Z,0,15
Ijasah_ditunjukan_user_18073,suryo orang stresss kandangin kpu ga percaya ugm ga percaya ketepemilikan pemilik ijazah nya ga percaya ahli ngaku ahli orang stresss kandangin gebukin aja,2025-05-01T05:10:01Z,0,15
Ijasah_ditunjukan_user_18078,terkutuklah pembuat gaduh orang² yg kebenciannya luntur manusia iblis suka orang orang,2025-05-01T05:09:41Z,0,15
Ijasah_ditunjukan_user_18145,urgensi nya gak roy mending akademisi meneliti solusi program masyarakat orang awam aja sadar alasan apapun motif pribadi doang gak pengaruhnya langsung masyarakat miris orang orang pinter caper gini,2025-05-01T05:04:42Z,0,15
Ijasah_ditunjukan_user_18125,orang yg gk ngerti menghargai kebijakan pemerintah dgn segelintir orang yg sifatnya sok orang yg pintar muak kali mendengar argumentasinya yg tuangan kebencian dgn individu pake menyudutkan orang muak muak muak muak,2025-05-01T05:04:07Z,0,15
Ijasah_ditunjukan_user_18162,suryo orang ruwet,2025-05-01T05:03:37Z,0,15
Ijasah_ditunjukan_user_18213,orang kerjaannya cari cari kejelekan orang ijasahnya orang cari sensasi pengangguran sukses,2025-05-01T04:59:19Z,0,15
Ijasah_ditunjukan_user_18240,orang sakit hati cari s nsasi,2025-05-01T04:57:10Z,0,15
Ijasah_ditunjukan_user_18064,niat busuk kebencian masyarakat pintar bodoh hatinya benci jokowilah mendukung orang motifnya cuman nyari kelemahan kesalahan jokowi cari sisi korupsi ketemu peluang yg explor selesai ijazah gibran selesai ga lihat kejahatan politik,2025-05-01T04:53:44Z,0,15
Ijasah_ditunjukan_user_18306,tol l ngapain urusin ijazah orang,2025-05-01T04:52:24Z,0,15
Ijasah_ditunjukan_user_18312,roy suryo wajar dipidanakan orangnya penjahat merekayasa ijasah jokowi palsu juta gak palsu kecuali orang orang busuk sejuta dalil palsu dikemukakan penjarakan aja orang orang busuk,2025-05-01T04:52:00Z,0,15
Ijasah_ditunjukan_user_18340,tu rumah nuntut jazah orang keluarga tu udah bener aja,2025-05-01T04:50:09Z,0,15
Ijasah_ditunjukan_user_18365,jokowi orang orang yg membenci koar koar jokowi emang salah ya babak,2025-05-01T04:49:09Z,0,15
Ijasah_ditunjukan_user_18340,yg nuntut orang yg terbukti penipu mantan napi korupsi nuntut orang jujur,2025-05-01T04:49:08Z,0,15
Ijasah_ditunjukan_user_18374,kalo sudut pandang orang bener sudutkan fitnah tetep menang kalo orang sudut pandang berdeda bener kalo selesai maha pencipta membuktikan niatan buruk rs jk giliran membuktikan presiden mempidanakan rakyatnya gimana boss²,2025-05-01T04:48:39Z,0,15
Ijasah_ditunjukan_user_18252,seumpamanya ijasah pa jokowi asli mohon kepolisian indonesia penjarakan seumur hidup orang orang meresahkan masyarakat indonesia,2025-05-01T04:48:15Z,0,15
Ijasah_ditunjukan_user_18386,gerombolan orang stres akut,2025-05-01T04:47:51Z,0,15
Ijasah_ditunjukan_user_18395,hasil ijasah pk jokowi orang orang roy suryo menerima karna otak orang orang berjuang kemajuan negara jatuh liat selesai ijasah pk jkowi bisajadi merong rong posisi prabowo,2025-05-01T04:47:08Z,0,15
Ijasah_ditunjukan_user_18398,orang yg malang,2025-05-01T04:47:00Z,0,15
Ijasah_ditunjukan_user_18430,seneng bgt klw cari kekurangan orang,2025-05-01T04:45:06Z,0,15
Ijasah_ditunjukan_user_18405,roy gerombolan orang sakit hati sebentar giring jeruji besi,2025-05-01T04:44:40Z,0,15
Ijasah_ditunjukan_user_18361,pendukung membodohkan negeri maju orang orang tunjukan kebenaran menyerang marah roy suryo dkk fatal ijazahnya presiden palsu mencoreng republik dimata dunia membohongi rakyat indonesia,2025-05-01T04:43:58Z,0,15
Ijasah_ditunjukan_user_18421,roy menyuruh orang yg engkau capai ijasah koq nurut tunjukkan hahaha,2025-05-01T04:43:53Z,0,15
Ijasah_ditunjukan_user_18477,bagus roy seenak nya fitnah orang giliran lapor penjarakan orang pembuat gaduh,2025-05-01T04:41:17Z,0,15
Ijasah_ditunjukan_user_18487,kerjaan ngurusi urusan orang kalo salah yg proses maju jokowi jangn injek injek,2025-05-01T04:40:49Z,3,15
Ijasah_ditunjukan_user_18499,pengujinya orang jokowi yaaa aja bayar bayar,2025-05-01T04:40:00Z,0,15
Ijasah_ditunjukan_user_18507,roy kaya orang tegal kentir compong,2025-05-01T04:39:37Z,0,15
Ijasah_ditunjukan_user_18514,orang susah ulik,2025-05-01T04:39:14Z,0,15
Ijasah_ditunjukan_user_18520,orang nyinyir bikin ricuh doang biar namanya viral,2025-05-01T04:38:38Z,0,15
Ijasah_ditunjukan_user_18522,gua heran roy suryo alasan meneliti yg berwenang meneliti ijazah orang lucu seakan orang ahli meneliti skripsi orang meneliti ijazah orang,2025-05-01T04:38:34Z,0,15
Ijasah_ditunjukan_user_18552,kalu orang orang pengangguran iya cuman cari cari salahan irang,2025-05-01T04:34:36Z,0,15
Ijasah_ditunjukan_user_18662,kerjaan ngurusin ijazah orang,2025-05-01T04:29:20Z,0,15
Ijasah_ditunjukan_user_18664,jokowi orang semoga sabar rendah hati walo ungkit kesalahannya orang yg kecewa,2025-05-01T04:29:13Z,0,15
Ijasah_ditunjukan_user_18666,orang ngeyel cari kesalahan orang suuzon timbal baliknya,2025-05-01T04:29:09Z,0,15
Ijasah_ditunjukan_user_18669,negara udah bikin robot negara sibuk mencari kesalahan orang gimana maju,2025-05-01T04:29:04Z,0,15
Ijasah_ditunjukan_user_18701,semoga kebenaran terungkap seterang terangnya indonesia buanyak orang pintar jujur,2025-05-01T04:27:30Z,0,15
Ijasah_ditunjukan_user_18786,negara sibuk mikirin tekgnologi kemajuan jaman sibuk cari kesalahan orang nutupin aib sungguh berduka negara,2025-05-01T04:23:00Z,0,15
Ijasah_ditunjukan_user_18800,ngerti orang orang sibuk pikiran kotornya jokowi engak kerjaan lihat dunia pintar buatsaya orang pintar bikin malu negri,2025-05-01T04:21:49Z,0,15
Ijasah_ditunjukan_user_18803,kayak kayak gini selesaikan indonesia berpikir berkembang berpikir menghasut terulang apapun ceritanya jokowi mencatatakan presiden indonesia periode berbenah kemajuan kemunduran terbukti asli selesaikan orang orang antek anteknya biar duri indonesia orang kayak gini klo pejabat penjahat rakyat ahli tipu tipu ahli penghasutan ahli bikin gaduh,2025-05-01T04:21:38Z,0,15
Ijasah_ditunjukan_user_18860,najis dg orang modelan kaya roy suryo cs ga kerjaan ya tu orang orang,2025-05-01T04:18:29Z,0,15
Ijasah_ditunjukan_user_18869,roy surya orang pinter tp blinger dlm pewayangan drona hidup,2025-05-01T04:17:57Z,0,15
Ijasah_ditunjukan_user_18886,cangkeme orang iso ditata barisan sakit hati dipecat jabatannya,2025-05-01T04:16:17Z,0,15
Ijasah_ditunjukan_user_18878,negara penuhi orang orang mbacot negara wibawanya orang ² dendam kesumat,2025-05-01T04:15:51Z,0,15
Ijasah_ditunjukan_user_18898,penjarakan orang orang yg bikin ribut negara,2025-05-01T04:15:46Z,0,15
Ijasah_ditunjukan_user_18908,urusan lu lu ijasah orang tunjukin lucu lu orang tunjukin ijasah oranga,2025-05-01T04:15:01Z,0,15
Ijasah_ditunjukan_user_18964,kenapaa percaya orang berguna bangsa inii surya orang iri ajaa,2025-05-01T04:11:39Z,0,15
Ijasah_ditunjukan_user_18940,suryo orang yg dalang biss bikin lakon alias egois,2025-05-01T04:10:18Z,0,15
Ijasah_ditunjukan_user_19004,uji forensik percaya omongan orang yg suka nipu,2025-05-01T04:09:24Z,0,15
Ijasah_ditunjukan_user_19010,bodoh orang berpendidikan kadang pintar kadang bodoh simple tujukan tpi ijazah orang foto masukan media bawa kawanan kelompok ko ga menghargai hak orang berpendidikan berhak hak orang lucu orang omongan berserah masyarakat simpati masyarakat menjatuhkan orang yg ijazahnya hadeuu suryo,2025-05-01T04:09:05Z,0,15
Ijasah_ditunjukan_user_19020,orang brengsek senang mencari kesalahan orang,2025-05-01T04:08:36Z,0,15
Ijasah_ditunjukan_user_19047,orang mencari kesalahan orang viral uang,2025-05-01T04:07:18Z,0,15
Ijasah_ditunjukan_user_19064,bodohnx jokowi orang orang nyinyir macan roy suryo dn dr,2025-05-01T04:06:00Z,0,15
Ijasah_ditunjukan_user_19079,masarakat segelintir orang bilang masarakat,2025-05-01T04:04:48Z,0,15
Ijasah_ditunjukan_user_19098,semoga orang yg salah prosis,2025-05-01T04:03:40Z,0,15
Ijasah_ditunjukan_user_19136,negara sibuk mengembangkan inovasi negera maju manusia sibuk ngorek kehidupan orang,2025-05-01T04:01:24Z,0,15
Ijasah_ditunjukan_user_19145,semangat bang roy s rismon s orang yg berintegritas dibelakang,2025-05-01T03:59:30Z,0,15
Ijasah_ditunjukan_user_19172,klo orang d hatinya blm bersih iri dengki d hatinya,2025-05-01T03:58:51Z,0,15
Ijasah_ditunjukan_user_19145,orang yg membela jokowi orang munafiq pengkhianat,2025-05-01T03:58:17Z,0,15
Ijasah_ditunjukan_user_19264,jujur warga jawa tunduk hukum greget hukum orang orang gaduh indonesia penjarakan roy suryo roky gerung orang orang ino sampah negeri,2025-05-01T03:53:35Z,0,15
Ijasah_ditunjukan_user_19271,ngurusin skripsi orang ngurusin ijazah orang ahli metafisika berubah ahli urusan dokumen dipenjara nangis dibilang intervensi aparat hadeh,2025-05-01T03:53:13Z,0,15
Ijasah_ditunjukan_user_19282,haknya resmin suryo membuktikan aparat negara orang hebat,2025-05-01T03:52:40Z,0,15
Ijasah_ditunjukan_user_19286,cari sensasi lu roy cari yg bermanfaat lu peneliti kaya orang barat,2025-05-01T03:52:28Z,0,15
Ijasah_ditunjukan_user_19287,roy kerjanya ahli mencari cari kesalahan orang cuannya,2025-05-01T03:52:25Z,0,15
Ijasah_ditunjukan_user_19305,orang mulut a roy kawan² didiemin dikasih kode suruh berhenti menyinggung ijazah ngeyel ya jeblosin aja kepenjara biar sadar klo orang berilmu dipake otak a dlu bertindak,2025-05-01T03:51:15Z,0,15
Ijasah_ditunjukan_user_19308,temanku yg lihat orang orang yg berani mengkritisi uji ilmiah temanku,2025-05-01T03:50:59Z,0,15
Ijasah_ditunjukan_user_19311,orang orang pintar indonesia membahas kesejahteraan rakyat aja ya negara kayaa rakyatnya menderita,2025-05-01T03:50:56Z,0,15
Ijasah_ditunjukan_user_19321,jokowi orang hebat memimpin negara periode dedikasinya jokowi orang jujur,2025-05-01T03:49:50Z,0,15
Ijasah_ditunjukan_user_19322,yg negara ngurusi ijazah orang,2025-05-01T03:49:50Z,0,15
Ijasah_ditunjukan_user_19336,kerjaan roy yg koropsih urus jokowi pinter politiknya biarkan duluh orang kuar nantik masukan jeruji besi,2025-05-01T03:49:06Z,0,15
Ijasah_ditunjukan_user_19346,orang pintar kalah orang yg berakhlak,2025-05-01T03:48:37Z,0,15
Ijasah_ditunjukan_user_19364,roy suryo orang yg naikan derajatnya jd menteri yg jadikan cerita anak cucu berkontribusi negara krn jasa jokowi tau terima kasih orang ribut ijasah jokowi silahkan roy suryo hrsnya,2025-05-01T03:46:46Z,0,15
Ijasah_ditunjukan_user_19368,la nuduh orang yg pekajaran jokowi,2025-05-01T03:46:35Z,2,15
Ijasah_ditunjukan_user_19408,orang yg kecewakan jokowi mentri,2025-05-01T03:44:22Z,0,15
Ijasah_ditunjukan_user_19441,orang orang gombal sok suci sok bener elu orang iri sirik deini orang ngki kalu jokowi sabar lu angggap slah ngelawan jugatetap salah sekarng orang orang yg tunjukan ijasah palsu asli orang tanahnya tanah muter muter bahasanya,2025-05-01T03:42:25Z,0,15
Ijasah_ditunjukan_user_19455,orang bodoh mempermasalahkan ngak jelass cari panggung,2025-05-01T03:41:24Z,0,15
Ijasah_ditunjukan_user_19473,cari kesalahan tu roy biar tenar sih maunya joko widodo orang yg,2025-05-01T03:40:21Z,0,15
Ijasah_ditunjukan_user_19476,orang suka nabi aja orang kafir suka beliau intinya manusia sempurna sehat sehat jokowi sekeluarga,2025-05-01T03:40:12Z,0,15
Ijasah_ditunjukan_user_19500,laporan berjalan biar orang bs menjaga lisanya,2025-05-01T03:38:47Z,0,15
Ijasah_ditunjukan_user_19509,klo orang sdh benci apapun yh gk dimatanya dilihak pendukung penuduh,2025-05-01T03:38:15Z,0,15
Ijasah_ditunjukan_user_19401,masarakat gk mempermasalahkn orang bodoh gila panggung biang keroknya,2025-05-01T03:35:57Z,0,15
Ijasah_ditunjukan_user_19559,aneh aja warga konoha ijazah orang diurus ayo lapangan bukakan lapangan pekerjaan koar koar orang,2025-05-01T03:34:39Z,0,15
Ijasah_ditunjukan_user_19583,mulut ber badan mestinya binasa orang tua pribadi gak gurusin urusan orang laen haknya,2025-05-01T03:33:27Z,0,15
Ijasah_ditunjukan_user_19491,penjarakan si si roy suryo orang ngga panpaat negri orang suruhan bayar memperkeruh negri,2025-05-01T03:33:04Z,0,15
Ijasah_ditunjukan_user_19594,sy masyrakat terbukti ijasah jokowi asli hukum orang orang yg memfitnah yg kegaduhan nkri,2025-05-01T03:32:51Z,0,15
Ijasah_ditunjukan_user_19603,cengar cengir kayak orang bangga,2025-05-01T03:32:23Z,0,15
Ijasah_ditunjukan_user_19608,yaaaaa iyaaaaaa laaaaah laporkan orang bacot kayak pemfitnah pembenci sprti masyarakat mendukung jokowi,2025-05-01T03:31:57Z,0,15
